PairID,Text,Score
AFR-test-114,"Die Palms Pub & Grill is 'n kuierplek vir die hele familie.
Stuur n e-pos na wereldwyd@afriforum.co.za om jou afslagkode te ontvang.",0.12
AFR-aug-226,"""Oor 'n paar dae, sal pa en ek terug wees
""Oor 'n paar dae, sal pa en ek terug wees",1.0
AFR-aug-114,"Ek het die tafel gestamp Ek het nie opgelet nie, ek's jammer
Ek het die tafel gestamp Ek het nie opgelet nie, ek's jammer",1.0
AFR-test-104,"Hy het die inbreker wat deur die gebreekte ruit na buite gevlug het, agterna gesit.
Tans is dit die enigste verklarende Afrikaanse woordeboek wat op n selfoon beskikbaar is.",0.31
AFR-aug-261,"Palestina en Sirië en dan... kan ons Rusland deur Turkeie bereik
Palestina en Sirië en dan... kan ons Rusland deur Turkeie bereik",1.0
AFR-aug-21,"Daar's geen Staatsveiligheid by my nie 'n Vriend van Margot Honecker, wenner van die Nasionale Prys...
Daar's geen Staatsveiligheid by my nie 'n Vriend van Margot Honecker, wenner van die Nasionale Prys...",1.0
AFR-aug-450,"Dan kan ons dit druk as 'n voorblad-storie in die Maart-uitgawe
Dan kan ons dit druk as 'n voorblad-storie in die Maart-uitgawe",1.0
AFR-aug-471,"En nog op die fiets wat gaan sy nou doen?
En nog op die fiets wat gaan sy nou doen?",1.0
AFR-test-71,"Prysgeld vir die 10 km is R250, R150 en R100 vir die eerste drie plekke.
Daarom gaan jy n meester word van met die minste klaarkom, tent opslaan en vuurmaak.",0.28
AFR-dev-203,"Henry Viljoen het dubbelgoud vir sy klaviersolo asook die trofee vir die beste solo-instrument: senior ontvang.
Monica Kuit het die trofee vir die beste moderne danser: senior met n dubbelgoud gekry.",0.5
AFR-test-101,"Hondsdolheid is n potensieel dodelike siekte wat versprei word deur die speeksel van besmette diere.
Neem dan die persoon na n hospitaal sodat n entstof teen hondsdolheid toegedien kan word.",0.94
AFR-test-208,"Teen n baie lae jaarlikse bedrag kan jy n groot verskeidenheid boeke lees.
Gaan snuffel in tweedehandse boekwinkels rond en koop boeke teen n fraksie van die oorspronklike prys.",0.53
AFR-dev-210,"Ons stories hoef ons nie te besit nie, ons stories is ons sn om te vertel.
Ons kan ons stories oorskryf, herinterpreteer om n nuwe storie  n nuwe EK te skryf.",0.66
AFR-test-57,"Dis n vreeslike mooi dorpie  mooi ou geboue en baie rustig.
Ek kan nie help om te lag oor jou kaggelkakkies nie  dis so n raak beskrywing.",0.12
AFR-dev-116,"Die saadjies is so groot soos n ertjie, wat dit maklik maak om een-een te saai.
Daarbenewens kan sommige geneesmiddels mekaar se werking versterk of teenwerk.",0.31
AFR-test-352,"Laat jouself hieroor geld op n manier wat konflik beperk soos met e-posse of deur n bemiddelaar.
As dit gereeld gebeur, probeer sy dalk vir jou n verslawing wegsteek soos aan drank of dobbel.",0.19
AFR-test-198,"Johan Myburg vertel meer oor die wenner van die eenmalige alternatiewe Nobelprys, Maryse Conde.
Johan Myburg vertel in sy insetsel meer oor die wenner van die Manbookerprys.",0.59
AFR-aug-440,"Karen, kry die klein skotteltjie wat my vrou verlede week gekry het
Karen, kry die klein skotteltjie wat my vrou verlede week gekry het",1.0
AFR-test-191,"Hy was klein gebou, maar rats soos n kampioen.
Dit is n replika van n lewensgrootte beeld wat in die digterstuin by die sentrum staan.",0.22
AFR-aug-109,"Hy gebly in 'n duisend dollar per nag suite, in die Rollins Hotel.
Hy gebly in 'n duisend dollar per nag suite, in die Rollins Hotel.",1.0
AFR-aug-274,"Kritici prys goed en swak, en kopers slurp dit als op
Kritici prys goed en swak, en kopers slurp dit als op",1.0
AFR-aug-360,"Sy moeder sien of het hom in geen weke.
Sy moeder sien of het hom in geen weke.",1.0
AFR-test-216,"Dié gesigvorm is ook kort en breed, met sagte vol wange en n opmerklike spits ken.
Hiedie Nokia is n staatmaker, en sal nog vir 20 jaar gebruik word.",0.16
AFR-test-221,"AfriForum stel n burgerlike mosie van wantroue in president Jacob Zuma bekend.
AfriForum het n beroep op die breë publiek gedoen om die mosie van wantroue te ondersteun.",0.88
AFR-dev-236,"Maak die gewilde alternatief vir brood, vir n kosblik.
Die groente daarin maak dat dit sommer n dubbele doel, as groente en stysel dien.",0.47
AFR-aug-324,"Hy's so blind, jy kan hom nie sien nie.
Hy's so blind, jy kan hom nie sien nie.",1.0
AFR-aug-441,"Ons kan 'n oukêrel kry wat hom ken, en wat weet!
Ons kan 'n oukêrel kry wat hom ken, en wat weet!",1.0
AFR-test-54,"Nuwe seisoene eksklusief beskikbaar vir Showmax se internasionale intekenare.
Showmax se internasionale intekenare kry eksklusiewe toegang tot nuwe seisoene van Op pad met Dana.",0.8
AFR-aug-130,"'n Inheemse stam word beskuldig van die moord op 'n blanke jagter,
'n Inheemse stam word beskuldig van die moord op 'n blanke jagter,",1.0
AFR-dev-8,"Vishuis sal ook n erfenissentrum wees.
Wanneer Vishuis voltooi is, kan dit n brug wees in die gemeenskap.",0.69
AFR-aug-20,"Wat is daar met hierdie kêrels van die NCIS?
Wat is daar met hierdie kêrels van die NCIS?",1.0
AFR-aug-443,"By jou het ek probeer leer, maar dit pynig.
By jou het ek probeer leer, maar dit pynig.",1.0
AFR-aug-395,"Sy het my hier eens heen gebring om die me te toon.
Sy het my hier eens heen gebring om die me te toon.",1.0
AFR-dev-326,"Lealiifano het strafskop vroeg in tweede helfte oorgeskop toe Louw by die afbreekpunt oortree het: 16-9.
Steyn en Lealiifano het daarna beide n strafdoel deur die pale gejaag: 19-12.",0.69
AFR-aug-478,"Vir Jode bedoel hy, hy is oral maar snaaks aangekyk
Vir Jode bedoel hy, hy is oral maar snaaks aangekyk",1.0
AFR-aug-48,"Dat hy gekom het, wys dat hy bewus is dat hy 'n fout gemaak het,
Dat hy gekom het, wys dat hy bewus is dat hy 'n fout gemaak het,",1.0
AFR-aug-394,"Iemand wou dit daarop laat lyk dat die Iraniërs verantwoordelik was?
Iemand wou dit daarop laat lyk dat die Iraniërs verantwoordelik was?",1.0
AFR-dev-140,"Hierdie gebeure het in Junie 2005 tot Zuma se afdanking as Visepresident van Suid-Afrika gelei.
Zuma is kort na sy afdanking as Visepresident van Suid-Afrika formeel aangekla van korrupsie.",0.84
AFR-aug-238,"Jy impliseer meer as was ek gewillig is om na te luister
Jy impliseer meer as was ek gewillig is om na te luister",1.0
AFR-aug-336,"As sy nie kan lees nie, doen jy dit vir haar
As sy nie kan lees nie, doen jy dit vir haar",1.0
AFR-aug-388,"Miskien kan Antoine se pa help, hy is 'n dokter
Miskien kan Antoine se pa help, hy is 'n dokter",1.0
AFR-aug-476,"Jammer, ""hemel"" moet nie uitgeskreeu word nie.
Jammer, ""hemel"" moet nie uitgeskreeu word nie.",1.0
AFR-test-253,"Ek sal graag n foto stuur as julle dit wil he.
Anzel Ek sal graag jou foto wil opsit  sal vir jou n email stuur.",0.62
AFR-test-32,"Die Cortina met Mike, Enoch en Phillip is agterna.
Enoch, met die vuurwapen, en Phillip spring onmiddellik uit die Cortina.",0.78
AFR-dev-71,"Die tweede naaste wolf in skaapklere aan hierdie leier was n maer ram, maar nie klein nie.
Nog so n wolf in skaapklere wat naby aan hom beweeg het, was n pragtige ram.",0.72
AFR-aug-0,"Julle pa sal altyd na julle kyk uit die hemel.
Julle pa sal altyd na julle kyk uit die hemel.",1.0
AFR-aug-511,"Pasop dat jy nie eendag in my versameling kom nie
Pasop dat jy nie eendag in my versameling kom nie",1.0
AFR-aug-183,"Ek wil maar net dat ons 'n rustige oudag kan geniet
Ek wil maar net dat ons 'n rustige oudag kan geniet",1.0
AFR-aug-51,"As ons ideale toestande kan skep, kan dit dalk net werk
As ons ideale toestande kan skep, kan dit dalk net werk",1.0
AFR-test-339,"Indien die onderhandelinge goed afloop, sal die firma vir hom n werkspermit reël vir die tydperk.
Gevolglik kan hierdie rasse met aansienlike sukses gedurende enige periode van die jaar gepaar word.",0.31
AFR-test-44,"Alle wysigings tot hierdie beleid oor die beskerming van privaatheid sal op die Senwes webtuiste gepubliseer word.
Vra n boer se geliefdes en werkers oor hul onnoembare pyn as hy gemartel en doodgeskiet word.",0.34
AFR-dev-51,"Verf op hout-elemente kan met veiligheid verwyder word, selfs al het dit n loodbasis.
Die Bangalore Ooty Kodaikanal Tour pakket sal verseker dat jy die beste ervaring uit hierdie reis kry.",0.22
AFR-aug-297,"Ek weet nie hoe dit daar lyk nie, of hoe lank ons bly nie
Ek weet nie hoe dit daar lyk nie, of hoe lank ons bly nie",1.0
AFR-test-151,"Hulle het ook goed saamgewerk om die liggaam in die water te help.
In die water, het hulle saamgewerk om die liggaam te help duik en swem en dryf.",0.69
AFR-aug-267,"Dit sal baie goed wees as dit 'n klein erfopvolgertjie is!
Dit sal baie goed wees as dit 'n klein erfopvolgertjie is!",1.0
AFR-test-321,"Afgekoelde, droë, verbrande klere moet nie verwyder word nie aangesien dit infeksie kan veroorsaak.
Alle paaie lei na Rome, lui die spreekwoord.",0.19
AFR-aug-427,"Ma het dit ook gehad, sy is dood daaraan, by jou gekry!
Ma het dit ook gehad, sy is dood daaraan, by jou gekry!",1.0
AFR-aug-489,"Meneer, voor ek gaan, laat my jou vertel wat ek van jou dink
Meneer, voor ek gaan, laat my jou vertel wat ek van jou dink",1.0
AFR-test-137,"Die 10.5 mm bly egter n baie nice lens en een van my favorites.
As ek weer moet koop sal ek egter die 16mm fisheye koop wat n fullframe lens is.",0.59
AFR-aug-457,"Sê waarvan jy hou, nie jou lewensverhaal nie!
Sê waarvan jy hou, nie jou lewensverhaal nie!",1.0
AFR-test-257,"Namate ysberge ouer word, begin n deurmekaarspul van spitse en ander bisarre vorms verskyn.
Dis n positiewe reg, geen negatiewe reg nie.",0.09
AFR-test-63,"Hulle parte is ontsettend duur en jy kan net deur Nissan bestel.
Hulle parte is nog duurder en jy kan net deur Mercedes bestel.",0.53
AFR-dev-76,"Vir elke dag van die jaar is daar 'n kort aanhaling oor wat geloof is in net tien woorde.
Begin elke dag met hierdie aanhaling en dra die tien woorde saam met jou.",0.62
AFR-aug-187,"Onthou jy nog jou eerste 4 jaar in Switserland, voordat jou ma jou hierheen gebring het?
Onthou jy nog jou eerste 4 jaar in Switserland, voordat jou ma jou hierheen gebring het?",1.0
AFR-aug-72,"Hy dra 'n masker, ek is bang vir hom
Hy dra 'n masker, ek is bang vir hom",1.0
AFR-test-136,"Vars seisoensvrugte, avokado, groente soos liggies gaargemaakte broccoli of groenboontjies of n kleurvolle slaai is ideaal.
Selfs n paar sonneblom- of pampoenpitte is lekker met eier of in n slaai.",0.56
AFR-dev-24,"Hierdie prikkels word na die melkkoei se brein herlei, waar die hipofise (pituitêre klier) geleë is.
Ek wil voorstel jy raadpleeg jou algemene praktisyn of n seelkundige om die angs probleem to probeer oplos.",0.34
AFR-aug-286,"Goethe is terug, en het aangekondig hy kom môre
Goethe is terug, en het aangekondig hy kom môre",1.0
AFR-aug-334,"Nee, ek sê ek speel Alceste, PUNT!
Nee, ek sê ek speel Alceste, PUNT!",1.0
AFR-aug-492,"Dis hoekom ek met hom wil praat daar moet 'n manier wees om mekaar te kan verstaan
Dis hoekom ek met hom wil praat daar moet 'n manier wees om mekaar te kan verstaan",1.0
AFR-aug-301,"Dit was kortverhale, klein waarnemings 'n Roman is iets anders
Dit was kortverhale, klein waarnemings 'n Roman is iets anders",1.0
AFR-test-254,"Altyd versigtig, verbied Da Gama sy manne om hul vaartuie te verlaat.
Want van die 170 manne wat saam met Da Gama uitgevaar het, lewe nog slegs n derde.",0.59
AFR-aug-295,"Hoe is dit, Per Albin, het jy 'n stewige hand?
Hoe is dit, Per Albin, het jy 'n stewige hand?",1.0
AFR-aug-418,"Ek het Balou gevra, hy sal geen euro ekstra betaal nie
Ek het Balou gevra, hy sal geen euro ekstra betaal nie",1.0
AFR-aug-413,"Baas, daar is iets mis, dat was die moeder van Keith in Fort Wayne.
Baas, daar is iets mis, dat was die moeder van Keith in Fort Wayne.",1.0
AFR-dev-46,"REGS: n Mikrografiese foto van piepklein groen alge, bekend as Ostreococcus.
BO: n Mikroskopiese foto van n kraplarwe, uit n plankton-versameling.",0.78
AFR-aug-100,"Ek het dieselfde sleg gevoel in Ohio as stage student.
Ek het dieselfde sleg gevoel in Ohio as stage student.",1.0
AFR-dev-345,"Indien jy Beaulieu (Witpoort) besoek en jy benodig akkommodasie, is jy op die regte plek.
Die lengte van die reghoek is 17 cm meer as die wydte.",0.09
AFR-aug-300,"Van Gmunden, hy wil weet wie nounet getelegrafeer het
Van Gmunden, hy wil weet wie nounet getelegrafeer het",1.0
AFR-aug-278,"Hy kan nie na die heilige kruis kyk nie!
Hy kan nie na die heilige kruis kyk nie!",1.0
AFR-dev-58,"In 1927 het n Amerikaner, Charles Strite, die wêreld se eerste wiprooster ontwerp.
Dit is nie asof jy 20% meer werk n dag doen as n roker nie.",0.22
AFR-aug-346,"Jy kon mos maar net gaan bank het en ons gebel het en vertel het alles is reg
Jy kon mos maar net gaan bank het en ons gebel het en vertel het alles is reg",1.0
AFR-aug-4,"Hy sal sê; ""Die bedrieër het alles gememoriseer!""
Hy sal sê; ""Die bedrieër het alles gememoriseer!""",1.0
AFR-dev-352,"Trouens, hulle gebruik die uiterlike vorms van dit wat hulle skilder slegs as n leidraad.
Hou dus jou afstand en beweeg dadelik versigtig weg.",0.16
AFR-dev-182,"Die vliegdek word gebruik deur vliegtuie om te land en op te styg.
Onder die vliegdek is die loodse waar die vliegtuie gestoor word wanneer hulle nie in gebruik is nie.",0.78
AFR-test-38,"Soms sonder dat familie dit bedoel maak hulle dit makliker vir hul geliefde om dwelms te gebruik.
In so n mate maak jy dit eintlik makliker vir jou geliefde om dwelms te gebruik.",0.78
AFR-aug-265,"As jy klaar is, snuit die kerse, en gaan slaap
As jy klaar is, snuit die kerse, en gaan slaap",1.0
AFR-aug-216,"Dis my onnoembare geheim en dis nie die enigste nie
Dis my onnoembare geheim en dis nie die enigste nie",1.0
