PairID,Text,Score
HIN-aug-288,"वह कभी मुझ से कहा अंतिम बात था, ""फिर कोई बंदूक लेने कभी नहीं मत करो.""
वह कभी मुझ से कहा अंतिम बात था, ""फिर कोई बंदूक लेने कभी नहीं मत करो.""",1.0
HIN-test-00307,"""वहीं, अपने अहमदाबाद के दौरे पर वे साबरमती आश्रम भी गए, जहां उन्होंने महात्मा गांधी को श्रद्धांजलि अर्पित की।""
""उन्होंने गुरुवार को यह सवाल एक खबर का हवाला देते हुए पूछा।""",0.23
HIN-dev-00143,"""सोने और चांदी ने इस साल निवेशकों को दिया 41 फीसदी तक रिटर्न, शेयर बाजार से हुआ 8 फीसदी मुनाफा""
""वर्ष 2016 में अब तक सोना और चांदी ने निवेशकों को शेयरों के मुकाबले बेहतर लाभ दिया है।""",0.64
HIN-aug-592,"यह अपने आप में चले गए.
यह अपने आप में चले गए.",1.0
HIN-test-00515,"""घटना के संबंध में लोगों ने पुलिस को सूचना दी, लेकिन अभी तक आरोपी पुलिस गिरफ्त से बाहर हैं।""
""पुलिस मामले की छानबीन कर रही है।""",0.63
HIN-aug-383,"मुझे एक, मुझे लगता है.
मुझे एक, मुझे लगता है.",1.0
HIN-aug-82,"आप अपनी सुबह की प्रार्थना के लिए फोन नहीं है.
आप अपनी सुबह की प्रार्थना के लिए फोन नहीं है.",1.0
HIN-test-00468,"""उनके चिर प्रतिद्वंद्वी मर्सिडीज के लुईस हैमिल्टन चौथे स्थान पर रहे।""
""भारत के एक अन्य निशानेबाज संजीव राजपूत को चौथा और स्वप्निल कुसले को छठा स्थान हासिल हुआ।""",0.43
HIN-dev-00024,"""अन्य खेलों की खबरों के लिए यहां क्लिक करें""
""तो सलमान ने माहौल को लाइट बनाते हुए काफी मजाक किया और प्रिंस का मूड ठीक किया।""",0.0
HIN-aug-47,"आपको कुछ कहने की ज़रूरत नहीं है, लेकिन यह आपके कानूनी बचाव में
आपको कुछ कहने की ज़रूरत नहीं है, लेकिन यह आपके कानूनी बचाव में",1.0
HIN-test-00587,"""हमारा घर बारबनकोर्ट के नज़दीक कहीं पर है""
""हमारा पता है रूट नेशनेल 1 डेमियन बार्बनकोर्ट """,0.77
HIN-dev-00008,"""केंद्र ही नहीं दिल्ली का बजट भी बहुत अच्छा है, कोई अतिरिक्त कर नहीं लगाया गया।""
""बिजली की सब्सिडी दी गई और स्कूल-कॉलेज खोले जाने की योजना है।""",0.52
HIN-test-00649,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""इसके बाद अनुभव व उसके दोस्तों ने उसके साथ मारपीट की और फिर सामूहिक दुष्कर्म किया।""",0.12
HIN-dev-00191,"""शनिवार को दिए गए एक फैसले में न्यायाधीश ने रांझा को 50,000 रुपये (करीब 870 अमेरिकी डॉलर) का जुर्माना भी भरने का आदेश दिया।""
""शनिवार को एक जज ने फैसला सुनाया और कहा कि रांझा को सजा के तौर पर 50,000 रुपये देने होंगे. 50,000 रुपये लगभग 870 अमेरिकी डॉलर के बराबर है।""",0.84
HIN-dev-00192,"""हमने पाया कि लोन बुक का दो-तिहाई हिस्सा कोलैटरल, रिस्क वेटेज एसेट्स आदि के लिहाज से फेल कर जाएगा।""
""हमने इस मुद्दे को लेकर भारत व्यापार बंद का आह्वान किया है।""",0.39
HIN-dev-00178,"""ऐसी स्थिति में राज ठाकरे के लिए विधानसभा चुनाव में भी सभी रास्ते बंद नजर आ रहे हैं।""
""पुलिस ने आरोपी बेटे को गिरफ्तार कर लिया है।""",0.17
HIN-aug-508,"हाँ, ठीक है...
हाँ, ठीक है...",1.0
HIN-aug-283,"मुझे पता है कि तुम अच्छे हो, एंडी, लेकिन ये सब कागज पर निशान छोड़ जाते हैं.
मुझे पता है कि तुम अच्छे हो, एंडी, लेकिन ये सब कागज पर निशान छोड़ जाते हैं.",1.0
HIN-test-00189,"""पुलिस मामले की जांच कर रही है।""
""इसके बाद पुलिस ने जांच शुरू की।""",0.54
HIN-aug-435,"अब मैं बूढ़ी हो गयी हूँ, मैं कहां जाउं, इसलिए मुझे तेरा खयाल आया.
अब मैं बूढ़ी हो गयी हूँ, मैं कहां जाउं, इसलिए मुझे तेरा खयाल आया.",1.0
HIN-aug-583,"सुना तुमने, ऊगवे?
सुना तुमने, ऊगवे?",1.0
HIN-aug-827,"अपने साथ लड़के को क्यों ले गये?
अपने साथ लड़के को क्यों ले गये?",1.0
HIN-aug-388,"वे हमें उन्हें हिरण भगवान के लिए लेने के लिए चाहते हैं!
वे हमें उन्हें हिरण भगवान के लिए लेने के लिए चाहते हैं!",1.0
HIN-test-00953,"""दुनियाभर में विश्व पर्यावरण दिवस मनाने का उद्देश्य लोगों में पर्यावरण के प्रति जागरूकता पैदा करना है।""
""मैं उन लोगों के खिलाफ कार्रवाई चाहता हूं जिन्होंने ट्विटर एकाउंट को ब्लॉक किया है।""",0.14
HIN-test-00657,"""उनके साथ समय व्यतीत करना बहुत अच्छा लगा।""
""प्रियंका कुछ समय पहले इंडिया में अपनी आने वाली फिल्म द व्हाइट टाइगर की शूटिंग कर रही थीं।""",0.21
HIN-test-00299,"""यदि एर्दोगन यह निर्णय अपने कारणों से करते हैं, न कि अमेरिकी दबाव से, तो वह यह चाहते हैं, वे इसे आगे बढ़ाएंगे।''
""यदि एर्दोगन ऐसा करना चुनते हैं क्योंकि वह ऐसा करना चाहते हैं, न कि इसलिए कि किसी ने उनसे ऐसा करने को कहा है, तो वह ऐसा करेंगे।""",0.83
HIN-aug-837,"नहीं कर सकते हैं आपको कवर
नहीं कर सकते हैं आपको कवर",1.0
HIN-test-00905,"""रूसी संघ (आरयू); चीन (सीएन); में इंडिया); अफगानिस्तान (एएफ)""
""रशियन फ़ेडरेशन नामक देश का नाम है। चीन नामक दूसरे देश का नाम है। एक देश का नाम है जिसे भारत कहा जाता है। एएफ अफगानिस्तान नामक देश का नाम है।""",0.77
HIN-test-00861,"""जिससे उसमें सवार गोगरा (पाली) निवासी विजय कुमार देवासी तथा तखतगढ़ निवासी रविकुमार खटीक गंभीर घायल हो गई।""
""सूचना के बाद आहोर थाना से एएसआई कुन्दनसिंह व बागरा पुलिस मौके पर पहुंची।""",0.31
HIN-test-00958,"""एक कलयुगी महिला ने ममता के रिश्ते को ही तार-तार कर दिया।""
""हैवानियत की हदें पार करते हुए सौतेली मां ने मासूम के गुप्तांग में लाल मिर्च भर दी।""",0.79
HIN-aug-846,"उसके अलावा कभी कोई झील फटी नहीं है।
उसके अलावा कभी कोई झील फटी नहीं है।",1.0
HIN-aug-808,"(फुसफुसातेहुए)ठीक है, चलो .
(फुसफुसातेहुए)ठीक है, चलो .",1.0
HIN-test-00035,"""जीआरपी थाना पुलिस ने कार्रवाई करते हुए मादक पदार्थ के साथ एक तस्कर को गिरफ्तार किया है।""
""पुलिस ने आरोपी तस्कर के पास से 800 ग्राम अफीम जप्त की है।""",0.73
HIN-dev-00039,"""राजधानी में एक सिपाही का ध्यान बंटाकर एटीएम कार्ड बदल 80 हजार रुपए निकालने का मामला सामने आया है।""
""मामला बनीपार्क थाना इलाके का है।""",0.45
HIN-test-00432,"""शरमन जोशी ने भी कहा था कि अगर संभव हुआ तो वो इस फिल्म में नजर आएंगे।""
""इस फिल्म में उनके साथ कैटरीना कैफ और अनुष्का शर्मा भी थीं।""",0.56
HIN-test-00824,"""मैं इस बात पर ध्यान दूंगा कि मैं सही समय पर सही चीजें कर सकूं।""
""ये भी देखें- वैष्णो देवी में हेलिकॉप्टर हादसा, देखें तस्वीरें""",0.19
HIN-aug-244,"ये बातें नहीं मदद कर रहे हैं हमारे घर मिलता है.
ये बातें नहीं मदद कर रहे हैं हमारे घर मिलता है.",1.0
HIN-aug-171,"यह मैं नहीं जानता , जैसे उसे महसूस करता क्योंकि, आप दोस्तों या कुछ और कर रहे हैं.
यह मैं नहीं जानता , जैसे उसे महसूस करता क्योंकि, आप दोस्तों या कुछ और कर रहे हैं.",1.0
HIN-aug-235,"- नहीं, यह पागलपन नहीं है.
- नहीं, यह पागलपन नहीं है.",1.0
HIN-dev-00264,"""झट से बाइक पर बैठता है और उसे मास्टर चाभी लगाकर ले जाता है।""
""साफ़ है एन सी आर में अब वाहन चोरों के हौसले लगातार बढ़ते जा रहे हैं।""",0.5
HIN-aug-458,"यही नहीं है आप सबसे बड़ी मुस्कान
यही नहीं है आप सबसे बड़ी मुस्कान",1.0
HIN-test-00169,"""कारोबारी ने कोतवाली सेक्टर 39 पुलिस को घटना की सूचना दी।""
""एसएसपी, एएसपी समेत भारी पुलिस बल मौके पर पहुंचा।""",0.4
HIN-test-00293,"""उसी दिन प्रधानमंत्री ने महाराष्ट्र में लातूर जिले के औसा में भी इसी तरह की अपील की थी।""
""महाराष्ट्र में आए राजनीतिक भूचाल के बाद से लगातार सियासी उलटफेर जारी है।""",0.56
HIN-aug-671,"अस्पताल में सार्जेंट को.
अस्पताल में सार्जेंट को.",1.0
HIN-test-00581,"""पुलिस ने लडकी को खरीदने वाले युवक और उसकी पत्नी को गिरफ्तार कर लिया है।""
""पुलिस ने चारों शवों को पोस्टमार्टम के लिए अस्पताल में रखवा दिया है।""",0.32
HIN-test-00752,"""कर्मचारी संगठन से विवाद सुलझाने और हालात सामान्य बनाने के लिए कंपनी प्रयास कर रही है।""
""इसके तहत कंपनी का बोर्ड शेयर बायबैक के प्रस्ताव को मंजूरी देता है।""",0.47
HIN-test-00616,"""वहीं पिछले साल के मुकाबले 26 फीसदी की गिरावट रही है।""
""इसी प्रकार एफएमसीजी क्षेत्र में यह इजाफा 8 से 10 फीसद और प्रौद्योगिकी में 5 से 7 फीसद रही है।""",0.33
HIN-aug-863,"~ मैं चाहता हूँ.
~ मैं चाहता हूँ.",1.0
HIN-aug-548,"और तुम्हारी आरामदायक बाघ बिस्तर.
और तुम्हारी आरामदायक बाघ बिस्तर.",1.0
HIN-aug-761,"कहा कि वह खिड़कियाँ मुफ़्त ले सकता है।
कहा कि वह खिड़कियाँ मुफ़्त ले सकता है।",1.0
HIN-aug-262,"- यह घर है.
- यह घर है.",1.0
HIN-test-00571,"""यूक्रेनी अधिकारी किसी भी गलत कृत्य से इनकार करने पर अड़े हैं।""
""यूक्रेनी अधिकारियों को पूरा यकीन है कि उन्होंने कुछ भी ग़लत नहीं किया है और वे ऐसा कहते रहते हैं.""",0.85
HIN-aug-544,"मैं अच्छी देखना चाहती हूँ जब मैं मरूं.
मैं अच्छी देखना चाहती हूँ जब मैं मरूं.",1.0
HIN-test-00818,"""कांग्रेस के सभी प्रदेश इकाइयों के अध्यक्षों और कोषाध्यक्षों की आज बैठक बुलाई गई है।""
""इसमें आगामी विधानसभा चुनावों और लोकसभा चुनाव के लिए वित्तीय इंतजामों के संदर्भ में चर्चा हो सकती है।""",0.69
HIN-test-00471,"""इसमें 2,700 लोग कार्यरत हैं और इसका वार्षिक राजस्व लगभग 370 मिलियन डॉलर है।""
""इस कंपनी में लगभग 2,700 कर्मचारी हैं और यह हर साल लगभग 370 मिलियन डॉलर कमाती है।""",0.91
HIN-dev-00084,"""डिविलियर्स ने मैच के दौरान भारत के खिलाफ वनडे में 1000 रन का आंकडा पार कर लिया।""
""कोहली का टॉप स्कोर 149 रन रहा।""",0.52
HIN-aug-411,"आपको वाक़ई लगता है कि ये रिश्वत काम कर जाएगी ?
आपको वाक़ई लगता है कि ये रिश्वत काम कर जाएगी ?",1.0
HIN-aug-825,"स्क्वर्ट, रुक जाओ.
स्क्वर्ट, रुक जाओ.",1.0
HIN-aug-139,"वाबाशकैनोन्बलपर जंगल के माध्यम से (गायन) Ridin '
वाबाशकैनोन्बलपर जंगल के माध्यम से (गायन) Ridin '",1.0
HIN-aug-181,"चलिए सारी मानवता को खुद से अलग कर दें,
चलिए सारी मानवता को खुद से अलग कर दें,",1.0
HIN-test-00168,"""भारत के खिलाफ पहले टेस्ट मैच में 29 गेंद खेलने के बाद वो सिर्फ 1 रन बना सके।""
""क्रिकेट प्रेमियों को ये मैच नवजोत सिंह सिद्धू के छक्कों के लिए याद है।""",0.53
HIN-test-00241,"""इसी दौरान लापरवाही से सिलेंडर का वॉल्व टूट गया जिससे गैस रिसने लगी।""
""क्लोरीन गैस की चपेट में 50 से ज्यादा लोग आ गए।""",0.66
HIN-dev-00158,"""यह सामुदायिक मंच सरकार और जनता के बीच दो तरफा संवाद को आसान बनाता है।""
""वेबसाइट में खास तौर पर नागरिकों को अपनी बातें कहने के लिए एक खंड है।""",0.55
HIN-aug-59,"... एक महत्वपूर्ण प्रश्न के जवाब पर
... एक महत्वपूर्ण प्रश्न के जवाब पर",1.0
HIN-test-00934,"""हाल ही में न्यूज़वीक के अध्यक्ष नामित एलन स्पून ने कहा कि जनवरी में न्यूज़वीक की विज्ञापन दरों में 5% की वृद्धि होगी।""
""एलन स्पून, जो अब न्यूज़वीक के प्रभारी हैं, ने कहा कि जनवरी से न्यूज़वीक में विज्ञापन लगाने की लागत 5% बढ़ जाएगी।""",0.88
HIN-test-00068,"""अभिनेत्री अनुष्का शर्मा और क्रिकेटर विराट कोहली की शादी इस साल की सबसे ज्यादा चर्चित शादियों में से रही।""
""इसी सोमवार इटली में शादी के बाद 'विरुष्का' लगातार ख़बरों में बने हुए हैं।""",0.68
HIN-aug-719,"हमारी जिम्मेदारी शुरू होता है और हमारे सहयोगियों के साथ समाप्त होता है
हमारी जिम्मेदारी शुरू होता है और हमारे सहयोगियों के साथ समाप्त होता है",1.0
HIN-dev-00134,"""ब्रिगेडियर मुहम्मद उस्मान का जन्म आजमगढ़ जिले के बीबीपुर गांव में हुआ था।""
""इनके पिता खान बहादुर मुहम्मद फारूख पुलिस में आला अधिकारी थे जबकि इनकी मां जमीरून्निसां घरेलू महिला थी।""",0.58
HIN-aug-24,"... स्वतंत्रता के लिए...
... स्वतंत्रता के लिए...",1.0
HIN-test-00121,"""मुझे लगता है कि, मैं अगले पांच वर्षों तक देश के भविष्य के बारे में आशावादी नहीं हूं।""
""मुझे लगता है कि संक्षेप में, मैं अगले पांच वर्षों के लिए देश के भविष्य के बारे में आशावादी नहीं हूं।""",1.0
HIN-aug-196,"अव्वल दर्ज़े के घटिया आदमी।
अव्वल दर्ज़े के घटिया आदमी।",1.0
HIN-dev-00078,"""वहीं कंपनी ने जेनेवा मोटर शो में इस कार का प्रोडक्‍शन मॉडल पेश किया था।""
""लिवाली समर्थन के चलते पेट्रोलियम कंपनी बीपीसीएल, एचपीसीएल, आईओसी व आरआईएल के शेयर लाभ में बंद हुए।""",0.25
HIN-test-00066,"""हमारे पास 3 दिनों तक कुछ नहीं था।""
""हमारे पास 3 दिन तक खाने के लिए कुछ नहीं था।""",0.84
HIN-test-00199,"""कनाडा के नेता ने कहा,""हमारे संबंध हमेशा से अच्छे रहे हैं। असहमती सिर्फ एक बात की है।""
""कनाडाई नेता ने कहा, ""हमारे बीच हमेशा अच्छे संबंध रहे हैं। हम सिर्फ एक ही बात पर असहमत हैं।""",0.94
HIN-test-00830,"""अब 11 सितंबर से पार्टी के संगठन चुनाव की प्रक्रिया शुरू होगी।""
""पहले भारत की छवि एक विकासशील लोकतांत्रिक देश की थी पर अब वो छवि खराब हुई है।""",0.37
HIN-test-00595,"""दक्षिण अफ्रीका के खिलाफ भी पिछले साल ये कारनामा वे लगभग दोहरा चुके थे।""
""भारत का दक्षिण अफ्रीका दौरा जल्द ही शुरू होने जा रहा है।""",0.63
HIN-test-00216,"""टेनेसी में रहने वाले 51 वर्षीय हैडन ने ऎसा ही किया।""
""जिसमे कलयुगी दादा के अपनी 11 वर्षीय पोती के साथ छेड़छाड़ करने का आरोप लगाया गया है।""",0.29
HIN-aug-793,"हलकी फुलकी चाल और बात यहाँ सामान्य नहीं था.
हलकी फुलकी चाल और बात यहाँ सामान्य नहीं था.",1.0
HIN-aug-618,"खैर, यह किया विचार करें, लेकिन भीड़ उस तरह की सूची के शीर्ष पर डाल रहा है.
खैर, यह किया विचार करें, लेकिन भीड़ उस तरह की सूची के शीर्ष पर डाल रहा है.",1.0
HIN-test-00187,"""पुलिस ने एफआईआर में अपहरण के साथ-साथ फिरौती के लिए अपहरण की धारा भी जोड दी।""
""पुलिस ने बताया कि चेन स्नेचिंग की वारदात सांगानेर निवासी प्रेम देवी (55) के साथ हुई।""",0.44
HIN-aug-815,"- कैसे वह मुझे बिना जाना होगा?
- कैसे वह मुझे बिना जाना होगा?",1.0
HIN-test-00376,"""(आईएएनएस) अपने राज्य - शहर की खबर अख़बार से पहले पढ़ने के लिए क्लिक करे""
""इनके अलावा राजस्थान कांग्रेस के प्रमुख सचिन पायलट आदि नेताओं ने भी ट्वीट कर याद किया है।""",0.19
HIN-dev-00222,"""इस मामले में अब तक राज कुंद्रा समेत 11 लोगों की गिरफ्तारी हो चुकी है।""
""वहीं भारी मात्रा में पुलिस जवान से अर्द्धसैनिक बलों की कंपनियां तैनात की गई हैं।""",0.28
HIN-test-00328,"""कारखाने के वह क्षेत्र विशेष रूप से धूल भरे थे जहां क्रोसिडोलाइट का उपयोग किया गया था।""
""फैक्ट्री के जिन हिस्सों में क्रोकिडोलाइट का इस्तेमाल होता था, वहां काफी धूल थी।""",0.73
HIN-test-00177,"""एक के साथ चोट और कार्ड की समस्या है, तो दूसरी इन चिंताओं से मुक्त है।""
""एक टीम ने अभी तक सिर्फ एक ही गोल खाया है, जबकि दूसरी का डिफेंस कमजोर है।""",0.38
HIN-aug-529,"तो जहां कल के लिए मिठाई है?
तो जहां कल के लिए मिठाई है?",1.0
HIN-dev-00092,"""कई देशों ने इस बारे में दिलचस्पी भी दिखाई है।""
""दरअसल इस साल योग दिवस पर 164 देशों में खादी से बनी योग किट दी गई।""",0.53
HIN-test-00710,"""ऐसा बताया जा रहा है तेंदुआ लगातार अपनी जगह बदलता रहता है।""
""नवादा गांव में 27 नवंबर को एक तेंदुए ने एक महिला को अपना शिकार बनाया था।""",0.62
HIN-aug-439,"आप समझ में नहीं आता।
आप समझ में नहीं आता।",1.0
HIN-dev-00071,"""लेकिन, उन्होंने साफ कर दिया कि यह रणनीतिक भागीदारी निश्चित रूप से चीन के खिलाफ नहीं है।""
""वर्मा ने कहा कि जलवायु परिवर्तन के मुद्दे पर दोनों देशों का रूख समान नहीं है।""",0.41
HIN-aug-833,"यहाँ तक कि भालू भी साइड पहियों के बिना साइकिल चला सकते हैं, लेज़्ली।
यहाँ तक कि भालू भी साइड पहियों के बिना साइकिल चला सकते हैं, लेज़्ली।",1.0
HIN-test-00781,"""वहीं आरोपी के खिलाफ कई मामले दर्ज हैं।""
""आग लगाई जाने के कारण आरोपी बुरी तरह झुलस गया और उसे उपचार के लिए अस्पताल में भर्ती करवाया गया।""",0.42
HIN-aug-860,"(दरवाजा बंद कर देता है)
(दरवाजा बंद कर देता है)",1.0
HIN-test-00867,"""हालांकि, सप्ताह समाप्त होते-होते इसमें उथल-पुथल थमी।""
""विमुद्रीकरण पर तमाम टिप्प्णियां आईं, लेकिन इसके व्यावहारिक नतीजों से किसी ने इन्कार नहीं किया।""",0.39
HIN-test-00389,"""मोदी हाथ जोड़कर महात्मा गांधी को नमन किया वही ट्रंप और मेलानिया सीधे हाथ करते हुए खड़े होकर नमन किया।""
""देश के उप-राष्ट्रपति वेंकैया नायडू ने कहा, 'राष्ट्रपिता महात्मा गांधी की पुण्यतिथि पर विनम्र श्रद्धांजलि अर्पित करता हूं।""",0.32
HIN-aug-498,"[अलार्म बजता है]
[अलार्म बजता है]",1.0
HIN-test-00115,"""इस वीडियो के साथ बॉलीवुड के ही-मैन ने लिखा- दोस्तों, आज अंतरराष्ट्रीय योग दिवस पर, जोश आ गया।""
""बॉलीवुड के महान कलाकारों में से एक कादर खान ने अपना दर्द बयां किया है।""",0.32
HIN-test-00618,"""इस प्रकोष्ठ ने काम करना शुरू भी कर दिया है।""
""पुलिस ने महिला को अस्पताल में भर्ती कराया और मामले की जांच शुरू की।""",0.35
HIN-aug-306,"हमेशा से पता था कि मौत एक जाने-पहचाने चेहरे में आएगी,
हमेशा से पता था कि मौत एक जाने-पहचाने चेहरे में आएगी,",1.0
HIN-aug-377,"आखिर मैं यहाँ पहुँच गया, भगवान भला करे!
आखिर मैं यहाँ पहुँच गया, भगवान भला करे!",1.0
HIN-aug-371,"लौह सिंहासन पर आप को देखने के लिए।
लौह सिंहासन पर आप को देखने के लिए।",1.0
HIN-test-00088,"""पीडीपी के 29, नेशनल कांफ्रेंस के 15 और कांग्रेस के 12 विधायकों के अलावा पांच अन्य विधायक हैं।""
""नेकां, पीडीपी व कांग्रेस अगर आपस में मिलें तो कुल विधायक 56 होंगे।""",0.54
HIN-aug-450,"हटो, हटो, हटो!
हटो, हटो, हटो!",1.0
HIN-aug-759,"तुम परेशान लग रहे हो...
तुम परेशान लग रहे हो...",1.0
HIN-test-00436,"""मारुति के बाद अब इस बड़ी कंपनी की कारें होंगी महंगी, लागत बढ़ने पर लिया फैसला""
""कच्चे माल की कीमतों में बढ़ोतरी का असर ऑटो सेक्टर पर लगातार देखने को मिल रहा है।""",0.56
HIN-aug-536,"न आप को पता है क्यों मैं इसे बेच दिया करना चाहते हैं?
न आप को पता है क्यों मैं इसे बेच दिया करना चाहते हैं?",1.0
HIN-aug-674,"हम अभी भी आभारी किया जा सकता है
हम अभी भी आभारी किया जा सकता है",1.0
HIN-aug-174,"आप अध्यक्ष को हिट करने वाले नहीं हैं.
आप अध्यक्ष को हिट करने वाले नहीं हैं.",1.0
HIN-aug-747,"बजर के बारे में सोचना भी मत.
बजर के बारे में सोचना भी मत.",1.0
HIN-test-00544,"""इसी साल जून में कोलकाता के कपड़ा व्यापारी निखिल जैन से उन्होंने तुर्की में शादी की थी।""
""यहां उन्होंने ऐश्वर्या के किरदार को सराहते हुए ,'ऐश्वर्या का किरदार अच्छा है।""",0.25
