PairID,Text,Score
HIN-test-00027,"""एयरलाइन कंपनी गोएयर 999 रुपये में फ्लाइट टिकट का ऑफर लेकर आई है।""
""कंपनी ने इसे आरई/डब्ल्यूडी 125 मोटरसाइकल से प्रेरित होकर तैयार किया है।""",0.31
HIN-test-00395,"""जीवित बचे पांच श्रमिकों में से चार को एस्बेस्टस से संबंधित बीमारियां हैं, जिनमें से तीन को हाल ही में कैंसर का पता चला है।""
""प्रत्येक पाँच श्रमिक जो अभी भी जीवित हैं, उनमें से चार एस्बेस्टस के कारण बीमार हो गए हैं, और उनमें से तीन लोगों को अभी पता चला है कि उन्हें कैंसर है।""",0.81
HIN-test-00905,"""रूसी संघ (आरयू); चीन (सीएन); में इंडिया); अफगानिस्तान (एएफ)""
""रशियन फ़ेडरेशन नामक देश का नाम है। चीन नामक दूसरे देश का नाम है। एक देश का नाम है जिसे भारत कहा जाता है। एएफ अफगानिस्तान नामक देश का नाम है।""",0.77
HIN-test-00093,"""जुलाई में, पर्यावरण संरक्षण एजेंसी ने ऐस्बेस्टस के लगभग सभी उपयोगों पर धीरे-धीरे प्रतिबंध लगा दिया।""
""जुलाई में, पर्यावरण संरक्षण एजेंसी नामक एक समूह ने एक नियम बनाया जिसमें कहा गया कि अब हम लगभग किसी भी चीज़ के लिए एस्बेस्टस का उपयोग नहीं कर सकते।""",0.8
HIN-test-00670,"""पुलिस ने बताया कि दातारामगढ सीकर निवासी 38 वर्षीय महिला ने इस्तगासे के जरिए रिपोर्ट दर्ज कराई है।""
""जिला पुलिस प्रमुख आझम ओथम के हवाले से मीडिया ने बताया कि इस शर्मनाक घटना मे 38 लोग शामिल थे।""",0.35
HIN-dev-00260,"""आलोचना करने वाले ज्यादातर लोग तथ्यों से अवगत नहीं हैं।""
""या तो उन्हें राजनीतिक और सैन्य कारणों की समझ नहीं है या वे राजनीतिक पूर्वाग्रहों से ग्रस्त है।""",0.61
HIN-dev-00014,"""पिछले महीने भारत में खेले गए महिला टी20 विश्व कप में इंग्लैंड सेमीफाइनल में ऑस्ट्रेलिया के हाथों हार गई थी।""
""ऑस्ट्रेलिया में कदम रखने के बाद टीम इंडिया के खिलाड़ियों को 14 दिन के क्वारंटाइन में रहना पड़ेगा।""",0.3
HIN-dev-00112,"""समारोह की अध्यक्षता प्रसिद्ध साहित्यकार एवं राजस्थान संस्कृत अकादमी के भूतपूर्व अध्यक्ष देवर्षि पं. कलानाथ शास्त्री करेंगे।""
""अब हम देखेंगे टी20 में सर्वाधिक कप्तानी करने वाले 5 और क्रिकेटर्स का प्रदर्शन :-""",0.12
HIN-dev-00252,"""नाटो यह नहीं कह सकता कि नाटो उस वेब की रक्षा नहीं करेगा जिसकी सभी को आवश्यकता है।""
""नाटो का कहना है कि वह उस इंटरनेट की सुरक्षा करेगा जिसका इस्तेमाल हर कोई करता है.""",0.98
HIN-test-00649,"""क्रिकेट की खबरों के लिए यहां क्लिक करें खेल की खबरों के लिए यहां क्लिक करें""
""इसके बाद अनुभव व उसके दोस्तों ने उसके साथ मारपीट की और फिर सामूहिक दुष्कर्म किया।""",0.12
HIN-test-00495,"""साथ ही कंपनी एक अरब डॉलर की अतिरिक्त राशि जुटाने के लिए बातचीत के दौर में है।""
""उन्हें तीन वर्ष पहले ही कंपनी के सीईओ पद पर नियुक्त किया गया था।""",0.37
HIN-test-00071,"""पुलिस ने शिकायतकर्ता और कथित पीडिता दोनों को ढूंढ निकाला है।""
""पुलिस के अनुसार इन्होंने हत्या के बाद सबूत मिटाने में आरोपी की मदद की।""",0.47
HIN-dev-00286,"""पाक के सरकारी प्रवक्ता का ट्विटर खाता बंद,यहां जानें""
""माइक्रो-ब्लॉगिंग साइट ट्विटर ने पाकिस्तान के विदेश मंत्रालय के प्रवक्ता मोहम्मद फैसल का ट्विटर खाता निलंबित कर दिया है।""",0.75
HIN-dev-00128,"""उत्तर कोरिया ने मंगलवार को मिसाइल परीक्षण किया।""
""यह मिसाइल जापान के होक्काइदो द्वीप के प्रशांत सागर में जा गिरी।""",0.75
HIN-test-00420,"""पिछले वर्ष दिसंबर में पुलिस ने नागपुर हवाई अड्डे से तीन युवकों को गिरफ्तार किया था।""
""इन युवकों ने आईएस में शामिल होने का मन बनाया था।""",0.56
HIN-test-00401,"""सेंसेक्स 294.84 प्वाइंट घटकर 37290.67 पर बंद हुआ जबकि निफ्टी 98.85 प्वाइंट की गिरावट के साथ 11278.90 पर बंद हुआ।""
""इस हफ्ते 4 दिन ही कारोबार होगा, शुक्रवार को ‘महाराष्ट्र दिवस’ पर बाजार बंद रहेंगे।""",0.42
HIN-dev-00017,"""अप्रैल में सोने का आयात करीब 89 प्रतिशत बढ़कर 100 टन से अधिक रहने का अनुमान है।""
""सोने की कीमतों में मंगलवार को उछाल दर्ज किया गया है।""",0.58
HIN-test-00342,"""पार्टी में आपने दिया ही नहीं, देश में आप क्या देंगे।""
""पहले अपनी पार्टी में दें, उसके बाद देश में देने की बात करें।""",0.75
HIN-dev-00206,"""उस पर विभिन्न धाराओं के तहत जुर्माना व अन्य सजाएं भी तय की गई हैं।""
""इसके साथ ही छत्तीसगढ़ से रेल व हवाई सेवा पर भी पूर्ण प्रतिबंध रहेगा।""",0.3
HIN-dev-00228,"""पाकिस्तान के कराची शहर में गुस्साई भी़ड ने दो चोरों को पीट-पीटकर अधमरा कर आग लगा दी।""
""उनमें से एक की मौत हो गई।""",0.52
HIN-test-00682,"""पुलिस के अनुसार, मोहम्मद दिलशाद की पत्नी के कई साल से साबिर से अवैध संबंध थे।""
""आरोपी फिलहाल पुलिस हिरासत में है।""",0.43
HIN-test-00249,"""मैं इसे पूरी तरह से नष्ट करना चाहता हूं।""
""पूरी तरह से मरने से पहले मैं इसे नष्ट करना चाहता हूं।""",0.82
HIN-test-00180,"""उनके पास अपनी ही पार्टी के मौजूदा अध्यक्ष के खिलाफ दौड़ने की कोशिश न करने की पर्याप्त समझ है..""
""उनके पास अपनी ही पार्टी के राष्ट्रपति के खिलाफ स्थिर दौड़ने की कोशिश न करने की निरंतरता समझ में आती है..""",0.63
HIN-test-00598,"""भारत ने कोरोना की दो वैक्‍सीन को भी मंजूरी दे दी है।""
""ऐसे में आने वाले दिनों में कोरोना के मामले और कम होंगे।""",0.7
HIN-test-00544,"""इसी साल जून में कोलकाता के कपड़ा व्यापारी निखिल जैन से उन्होंने तुर्की में शादी की थी।""
""यहां उन्होंने ऐश्वर्या के किरदार को सराहते हुए ,'ऐश्वर्या का किरदार अच्छा है।""",0.25
HIN-test-00575,"""माना जाता है कि इजरायल के पास परमाणु हथियारों का भंडार है।""
""कुछ लोग सोचते हैं कि इज़राइल के पास बहुत शक्तिशाली हथियारों का संग्रह है जिन्हें परमाणु हथियार कहा जाता है।""",0.74
HIN-test-00020,"""उनके 2 बच्चे हैं, एक उनकी शादी से और एक पिछले रिश्ते से।""
""उनके 2 बच्चों में से एक ही उनकी शादी से है।""",0.79
HIN-test-00662,"""संयुक्त राज्य अमेरिका और अमेरिका के सहयोगियों का मानना है कि ईरान परमाणु हथियारों का पीछा कर रहा है।""
""संयुक्त राज्य अमेरिका और उसके मित्र सोचते हैं कि ईरान वास्तव में शक्तिशाली और खतरनाक हथियार बनाना चाहता है जो परमाणु ऊर्जा का उपयोग करते हैं।""",0.85
HIN-test-00849,"""वहीं, पत्नी को प्रताडित करने का केस दर्ज कर जेल भेज दिया है।""
""दृष्टिहीन मुस्लिम ल़डकी को कंठस्थ है श्रीभागवत गीता""",0.15
HIN-test-00618,"""इस प्रकोष्ठ ने काम करना शुरू भी कर दिया है।""
""पुलिस ने महिला को अस्पताल में भर्ती कराया और मामले की जांच शुरू की।""",0.35
HIN-test-00910,"""राष्ट्रीय अध्यक्ष व गृहमंत्री अमित शाह नई दिल्ली में नेतृत्व करेंगे।""
""अब समालखा में जनक्रांति रैली के लिए भी पानीपत व करनाल के कार्यकर्ताओं को हुड्डा ने दिल्ली ही बुलाया।""",0.44
HIN-test-00719,"""वह कारख़ाना, जिसका स्वामित्व हॉलिंग्सवर्थ एंड वोस कंपनी के पास है, सिगरेट फिल्टर बनाने के लिए लॉरिलार्ड के साथ अनुबंध के तहत था।""
""हॉलिंग्सवर्थ एंड वोस कंपनी की फैक्ट्री ने लॉरिलार्ड के साथ उनकी सिगरेट के लिए फिल्टर बनाने का सौदा किया था।""",0.93
HIN-test-00430,"""महिलाओं पर टिप्पणी करके फंसे कुमार विश्वास, एफआईआर दर्ज""
""कॉमेडियन कपिल शर्मा एक बार फिर मुसीबत में फंसते नजर आ रह है।""",0.42
HIN-test-00708,"""सोमवार को अपर पुलिस अधीक्षक के आदेश के बाद थाने की पुलिस ने केस दर्ज करने की जहमत ऊठाई।""
""परेशान होकर पीडिता ने ससुर के खिलाफ दुष्कर्म किए जाने का मामला दर्ज कराया।""",0.29
HIN-test-00890,"""सर्वे में 20 से अधिक उद्योगों से 1,050 कंपनियों के आंकड़ों का विश्लेषण किया गया।""
""पटना हाईकोर्ट में जज के रूप में अतिरिक्त जस्टिस अरुण कुमार को प्रोन्नत किया गया है।""",0.24
HIN-test-00259,"""दोनों किसानों पर लाखों रुपये का कर्ज था।""
""ताजा मामला मध्य प्रदेश के नरसिंहपुर और होशंगाबाद का है।""",0.29
HIN-dev-00045,"""बता दें कि माधवन की आने वाली फिल्म तमिल है जिसका शीर्षक विक्रम वेदा है।""
""फिल्म में अपने लुक के लिए माधवन ने तैयारी कर दी है।""",0.75
HIN-test-00586,"""केंद्र सरकार ने हज यात्रा के लिए आवेदन प्रक्रिया को डिजिटल बना दिया है।""
""इसके लिए अल्पसंख्यक मामलों के राज्य मंत्री मुख्तार अब्बास नकवी ने सोमवार को मोबाइल एप लांच किया।""",0.67
HIN-test-00354,"""आज इस्राएल ने अपने दो सैनिकों में से एक को दफनाया, जिन्हे कल फिलीस्तीनियों की भीड़ ने पीटकर मार डाला।""
""आज इसराइल ने अपने दो सैनिकों में से एक को दफना दिया, जिन्हे कल फ़िलिस्तीनियों की भीड़ ने पीटकर मार डाला।""",0.73
HIN-test-00356,"""मास्को में अधिकारी यूरेनियम संवर्धन को छोड़ कर ईरानी सरकार का डर कम करने के लिए मनाने के अंतर्राष्ट्रीय प्रयासों में शामिल हैं।""
""मॉस्को के लोग अन्य देशों के साथ मिलकर ईरान सरकार को यूरेनियम नामक खतरनाक पदार्थ बनाने से रोकने और दूसरों को कम चिंतित महसूस कराने के लिए मनाने की कोशिश कर रहे हैं।""",0.92
HIN-dev-00255,"""अगर हम भेड़ियों के साथ शांति बनाए रखना चाहते हैं, तो हम एक दर्दनाक कीमत चुकाएँगे !""
""यदि हम भेड़ियों से दोस्ती करना चाहते हैं, तो हमें कुछ कठिन और कठिन समय से गुजरना पड़ सकता है।""",0.67
HIN-test-00294,"""युजवेंद्र चहल, उमेश यादव, नवदीप सैनी को आखिरी मैच में पहले से बेहतर करना होगा।""
""जेडीएस ने 12 सीटों पर चुनाव लड़ा है, जहां चुनाव त्रिकोणीय होने की संभावना है।""",0.09
HIN-test-00074,"""मीडिया में चल रही खबरों के मुताबिक अंकिता बिजनेस मैन विकास जैन को डेट कर रही हैं।""
""उन्होंने कहा, ""तेरी लाडली मैं' में मैं अक्षत की मां वैशाली की भूमिका निभा रही हूं।""",0.13
HIN-test-00127,"""वहीं, देश के 24 हाई कोर्ट ने 17.34 लाख से ज्यादा याचिकाओं को निपटाया।""
""उच्च न्यायलय में 41.53 लाख मामलों को अंजाम तक पहुंचाना बाकी है।""",0.69
HIN-test-00178,"""पुलिस ने मृतक की शिनाख्त नहीं होने पर शव को अस्पताल की मोर्चरी में रखवाया है।""
""वहीं, जांच में जुटी पुलिस ने दो आरोपियों को गिरफ्तार कर लिया है।""",0.58
HIN-test-00600,"""मैसाचुसेट्स में, अन्य सीनेट दौड़ में यह बहुत आसान काम प्रतीत होता है।""
""मैसाचुसेट्स में, ऐसा लगता है कि अन्य स्थानों की तुलना में सीनेट की दौड़ जीतना उतना कठिन नहीं है।""",0.77
HIN-test-00543,"""यह अनुसंधान केंद्र एस्टोनिया के टलिन में स्थित है।""
""यह विशेष स्थान जहां लोग शोध करते हैं वह एस्टोनिया नामक देश के तेलिन नामक शहर में है।""",0.69
HIN-dev-00116,"""नजफ में स्थित अयातुल्ला के कार्यालय ने साइबर हमले पर टिप्पणी करने से इनकार कर दिया।""
""नजफ में अयातुल्ला के लिए काम करने वाला शख्स कंप्यूटर हमले के बारे में कुछ नहीं कहना चाहता.""",0.89
HIN-dev-00124,"""आजम खां कई बार मंत्री और विधायक रह चुके हैं।""
""जबकि 30 राज्यों में पहले से ही स्पेशल कोर्ट स्थापित किये जा चुके हैं।""",0.2
HIN-dev-00029,"""पिछले काफी दिनों से ग्लैमर वर्ल्ड में सिर्फ ब्रेकअप और तलाक की खबरें ही सुनने को मिल रही थीं।""
""लेकिन अब लगता है कि माहौल बदल रहा है।""",0.48
HIN-test-00427,"""वित्त राज्य मंत्री अनुराग ठाकुर ने मंगलवार को राज्यसभा को यह जानकारी दी।""
""डॉलर के मुकाबले रुपया मंगलवार को 69.44 पर बंद हुआ था।""",0.51
HIN-test-00956,"""उन्होंने अपने भाई शाहिद की फिल्म ""शानदार"" में ""ईशा"" का किरदार निभाया था।""
""सनाह ने कहा, ""मैं अपनी आगामी फिल्मों के बारे में ज्यादा नहीं बता सकती।""",0.43
HIN-test-00829,"""सर्वे के मुताबिक घरेलू मांग में सुस्ती के बीच ऐसा कोई भी फैसला गलत साबित हो सकता है।""
""चौधरी रणजीत सिंह ने क्षेत्र की मांगों संबंधी मांग पत्र मुख्यमंत्री मनोहर लाल को सौंपा।""",0.32
HIN-test-00840,"""पुलिस ने उस नंबर का पता लगाया जिससे फिरौती की कॉल की गई थी।""
""सोमवार को वह रावत कॉलोनी चाकसू में रहने वाले परिचित के यहां गई थी।""",0.29
HIN-dev-00190,"""यह सर्वेक्षण 27 नवंबर, 2008 को जारी किया गया।""
""सर्वेक्षण 27 नवंबर, 2008 को सार्वजनिक किया गया था।""",1.0
HIN-test-00269,"""कल इसराइल ने जो किया उसने यहां गुस्से को रोष में बदल दिया है।""
""इसराइल ने जो किया उसके बाद प्रदर्शन शुरू हो गए है।""",0.77
HIN-test-00133,"""इससे पहले 43 वर्षीय श्री विटुल्ली क्रिसलर कॉर्प के क्रिसलर डिवीजन के जनरल मार्केटिंग मैनेजर थे।""
""इससे पहले, श्री विटुल्ली, जो 43 वर्ष के हैं, क्रिसलर कॉर्प के क्रिसलर डिवीजन के लिए विज्ञापन के प्रभारी व्यक्ति के रूप में काम करते थे।""",0.73
HIN-test-00241,"""इसी दौरान लापरवाही से सिलेंडर का वॉल्व टूट गया जिससे गैस रिसने लगी।""
""क्लोरीन गैस की चपेट में 50 से ज्यादा लोग आ गए।""",0.66
HIN-test-00884,"""दोनों महिलाओं की अस्मत लूटने के बाद आरोपी फरार हो गए।""
""घंटों बाद दूसरी महिला को होश आया तो वह भाग कर गांव पहुंची और लोगों को आपबीती सुनाई।""",0.5
HIN-dev-00246,"""घायलों को करौली चिकित्सालय में भर्ती कराया गया है।""
""घायलों को चिकित्सालय ले जाया गया।""",0.89
HIN-test-00297,"""ऐसे में सबसे ज्यादा परेशानी मकान खरीदने वाले को उठानी पड़ती है।""
""स्थानीय संगठन को तैयारी में जुटने के निर्देश दिए गए हैं।""",0.21
HIN-test-00389,"""मोदी हाथ जोड़कर महात्मा गांधी को नमन किया वही ट्रंप और मेलानिया सीधे हाथ करते हुए खड़े होकर नमन किया।""
""देश के उप-राष्ट्रपति वेंकैया नायडू ने कहा, 'राष्ट्रपिता महात्मा गांधी की पुण्यतिथि पर विनम्र श्रद्धांजलि अर्पित करता हूं।""",0.32
HIN-dev-00123,"""पुजारा से पहले किसी भी भारतीय बल्लेबाज ने प्रथम श्रेणी क्रिकेट में 12 दोहरे शतक नहीं लगाए थे।""
""तमीम के खाते में 20 अर्धशतक और आठ शतक हैं।""",0.47
