PairID,Text,Score
ESP-train-0599,"La película ganadora del Óscar a mejor película extranjera Una mujer fantástica inauguró esta edición del festival y contó con la participación de su protagonista Daniela Vega.
Las películas presentadas en el IFF se destacan por haber sido galardonadas en prestigiosos festivales como Cannes, Toronto, Venecia, San Sebastián y Berlín.",0.75
ESP-train-0649,"Aang (en sánscrito: ,; en chino: 安昂, pinyin: "" Ān Áng "") es un personaje ficticio y protagonista de la serie animada de Nickelodeon "" "".
Varios de los rasgos de Aang, como su vegetarianismo, están basados en las tradiciones budista y taoísta.",0.4
ESP-dev-0084,"A continuación, una selección de sus respuestas para curiosos.
Cuando el petróleo sale, la presión de la roca que lo rodea fuerza la entrada de agua en los espacios vacíos.",0.38
ESP-train-1312,"El 40% de los chicos de 15 a 24 años practica sexo sin protección.
Las emisiones de mercurio contribuyen a que el mercurio se deposite en el agua.",0.21
ESP-train-0021,"Desde 1957 hasta 1974, Bassett fue el dueño de los Toronto Argonauts, un equipo en la Liga de Fútbol Canadiense.
Bassett fue el propietario de la Canadian Football League desde 1957 hasta 1974, un equipo en los Argonautas de Toronto.",0.55
ESP-train-0629,"Un perro grande corre sobre el césped con una pelota de tenis en la boca
Un hombre negro corre en la hierba marrón y corre con un perro",0.52
ESP-train-0472,"Existen muchas plantas medicinales y otros tipos de tratamientos alternativos usados para el resfriado común.
A lo largo de las diez temporadas de esta serie se muestran numerosas razas de seres humanos y alienígenas.",0.22
ESP-dev-0135,"Mejor cámara pero con cambios menores.
El último teléfono de Samsung tiene una cámara que se puede adaptar a los diferentes niveles de luz.",0.24
ESP-train-1077,"¿Por qué el disco 2112 de Prisa se llama así?
¿Cómo estuvo implicado EE.UU. en las Guerras Barbary?",0.23
ESP-train-0357,"¿Por qué instrumento es más conocido Ray Charles?
¿Cuál es el número de teléfono de Colombia Tristar?",0.36
ESP-train-0816,"¿Cuáles son las serpientes de Nueva Inglaterra?
Deme un medicamento antipalúdico.",0.23
ESP-train-0637,"Un niño con un atuendo extraño está montando la bicicleta.
Un joven en una bicicleta bmx está saltando desde una pirámide de mampostería",0.54
ESP-train-0459,"Evelyn Nelson (Chloride; 13 de noviembre de 1899 - Los Ángeles, California, Estados Unidos; 16 de junio de 1923) fue una bailarina y actriz del cine mudo estadounidense.
2 "" (2005), lanzado durante el último cuarto del 2006.",0.21
ESP-dev-0100,"Sus abuelos paternos fueron el marqués Rodolfo IV de Hachberg-Sausenberg y Margarida de Vienne.
Sus abuelos maternos fueron Amadeu IX, duque de Saboya y la princesa Yolanda de Francia.",0.59
ESP-train-0371,"El principal recuerdo que Moises Kampe guarda del pasado 9 de septiembre es un sonido.
Entre los habitantes en general, la proporción de personas que viven en esas condiciones se reduce al 6%.",0.37
ESP-train-0057,"Durante el período del informe, se identificó a los nicaragüenses como una de las principales nacionalidades de las víctimas notificadas en Guatemala.
Jassie Gift es el director musical y Krishna Kumar es el camarógrafo de la película.",0.24
ESP-train-0879,"El reflejo de la anciana puede ser visto en un charco.
Una mujer está de pie en una multitud pero nadie puede verla porque ella es un fantasma.",0.47
ESP-train-0444,"Highsmith es el padre del ex jugador de la NFL Alonzo Highsmith y el tío del ex jugador actual de la NFL Ali Highsmith.
Highsmith es el padre del ex jugador actual de la NFL Ali Highsmith y el tío del ex jugador de la NFL Alonzo Highsmith.",0.78
ESP-train-0211,"Cada vez son más las personas que parecen optar por productos orgánicos, ya sean vegetales o carnes.
Final de Quizás también te interese Sin embargo, en círculos diplomáticos se estima que la visita de Sharif a Washington es una señal del deshielo entre ambos gobiernos.",0.4
ESP-train-1446,"Un ciclista viaja a lo largo de la parte superior de una valla.
Una persona en bicicleta está parada frente a unas montañas.",0.67
ESP-train-0274,"La gente está en un partido de fútbol.
Algunas personas están en un partido de fútbol.",0.68
ESP-train-0691,"Bennett estaba previamente en una relación con su compañera luchadora Alicia Fox, más conocida como Victoria Crawford.
En mayo de 2011 produjo, dirigió y escribió su primera película.",0.5
ESP-train-0962,"¿Cuáles son los tres colores primarios?
¿Cuántas extensiones de URL hay? ¿Cuáles son?",0.36
ESP-train-0623,"Varios templos pequeños se pueden encontrar aquí.
Hemos hecho un viaje por Eslovenia, este paisito de aquí al lado que, literalmente, me emociona.",0.04
ESP-train-0897,"Después de ser llamado al bar en Inglaterra, regresó a Hong Kong en 1877 para ejercer la abogacía.
El cultivo fue introducido por Fernando Heydrich en Cuba en 1880.",0.41
ESP-train-0269,"La ciudad está situada en la carretera principal entre Mogadishu y Jilib, cerca de Barawa y aproximadamente 50 millas al noreste de Kismayo.
La ciudad está situada en la carretera principal entre Mogadishu y Kismayo, cerca de Barawa y aproximadamente 50 millas al noreste de Jilib.",0.67
ESP-train-0766,"Louise Erdrich (Little Falls, Minnesota , 1954) escritora estadounidense de origen chippewa y alemán, miembro de la Turtle Band of Chippewa.
Sus obras están ambientadas en la vida de los chippewa de Minnesota y Wisconsin.",0.24
ESP-train-0184,"La iglesia mormona ha reconocido por primera vez en su historia que su fundador, Joseph Smith, tuvo entre 30 y 40 esposas.
Ahora, la Iglesia dice que tras "" estimaciones cuidadosas ese número se sitúa entre treinta y cuarenta″.",0.23
ESP-train-0987,"La banda es compatible con Wrexham FC, con la excepción de John Evans, que sigue a Norwich City FC.
La banda es compatible con Wrexham FC, con la excepción de John Evans, que sigue al Norwich City FC.",0.86
ESP-train-0585,"Felipe Benjamín Callirgos Vera (1853, Chota, Cajamarca Perú) es conocido por su trayectoria en el Cuerpo de Bomberos Voluntarios del Perú.
Como tal comandó la segunda división del Ejército del Norte, que venció al ejército chileno en la batalla de San Pablo el 13 de julio de 1882, durante la Guerra del Pacífico.",0.37
ESP-train-1071,"Sólo el uno por ciento de los diamantes naturales son de este tipo, y la mayoría son de azul a gris.
Bret Hart acusó a Lawler en 1995 de ser racista para crear problemas entre Hart y el luchador japonés Hakushi.",0.19
ESP-train-1296,"Alicia González, Teresa Urroz y el siempre aniñado Roger Pera son sus protagonistas.
Los síntomas del mal de ojo son vómitos, diarrea, pérdida de peso y a veces incluso la muerte.",0.23
ESP-train-0305,"Si no, será multado con 90 euros.
La medida esta recogida en el Plan de Ordenación Viaria del Casco Antiguo y Protección de la Zona Monumental, desgranado ayer por el concejal de Movilidad, Francisco Fernández (PSOE).",0.06
ESP-train-1209,"Cine de excelente calidad, que cautiva desde el primer fotograma, no concede tregua, inquieta y emociona.
Memorias de Queens es una película muy real pero que no llega a abordar una historia que conecte realmente con el espectador.",0.63
ESP-train-0081,"A la hora de conformar el nuevo Gobierno, queremos recordar que la humanidad enfrenta desafíos inmensos en los próximos años.
La biotecnología y la digitalización de la economía tienen consecuencias que apenas anticipamos y que requieren de nuevas respuestas a retos como la privacidad o el control de la información.",0.37
ESP-train-0581,"Dunkerton se mudó a Londres desde Herefordshire a la edad de 14 años.
Dunkerton se mudó de Londres a Herefordshire a la edad de catorce años.",0.88
ESP-train-1432,"No hay lémur colgado de una cuerda.
No hay perro corriendo por la playa",0.53
ESP-train-0858,"¿Por qué los soldados americanos en la Primera Guerra Mundial eran llamados soldados de infantería?
¿Qué procesos históricos siguieron a la Segunda Guerra Mundial?",0.3
ESP-train-0317,"Un gato se arrastra debajo de un mueble.
No hay ningún gato deslizándose boca abajo debajo de un sofá",0.23
ESP-train-0616,"Manuel Pellegrini viajó el sábado a Riazor con sólo 14 jugadores del primer equipo.
Ya estaba preparado para salir cuando el árbitro pitó el final del encuentro.",0.39
ESP-train-1039,"En esta Tesis se sintetizaron 2 conjugados químicos basados un fotosensibilizador y quitosano de bajo peso molecular.
Los conjugados fueron caracterizados a través de técnicas como RMN, FTIR, Absorción UV-visible, Fluorescencia entre otras.",0.5
ESP-train-0633,"Cuando Kone regresó a Finlandia en 1928, inicialmente trabajó como diseñador para Herlin, la compañía de su padre.
Cuando Herlin regresó a Finlandia en 1928, trabajó primero como diseñador para Kone, la compañía de su padre.",0.84
ESP-train-0698,"y luego la segunda cosa que probablemente miraría es lo que pueden pagar
Dijo que le caían lágrimas de los ojos, y después dijo que Joe fue hasta el porche.",0.22
ESP-dev-0114,"¿Qué número está en el blanco a las 12 en punto de un reloj?
¿Dónde está el CERN?",0.0
ESP-train-1166,"Nos acercamos rápidamente a un momento crítico en el drama británico del Brexit.
Esta tesis consta de dos artículos en Teoría de Contratos.",0.21
ESP-train-1066,"¿De qué grupo de islas forma parte Guadalcanal?
¿Qué corrientes afectan el área de las Islas Shetland e Islas Orkney en el Mar del Norte?",0.25
ESP-train-1185,"Cómo ponerse en la piel de un kamikaze
De cómo Carol Reed no necesitaba a Orson Welles para conseguir una pequeña obra maestra.",0.35
ESP-train-0025,"La inusual entrega de los Globos de Oro, que se realizó este domingo en una gala marcada por las intervenciones en Zoom, el distanciamiento social y algunos sobresaltos técnicos, dejó también varias escenas conmovedoras.
Ramos Heredia es primo de la primera dama Nadine Heredia, quien ha sido cuestionada por su supuesta injerencia en la toma de decisiones del Ejecutivo, a cargo de su marido, Ollanta Humala.",0.25
ESP-train-0091,"El segundo es el artista italiano, Carlo Brancaccio, que pintaba principalmente paisajes de ciudades con personas en menor escala en la composición mezclándose en ella.
La tercera y última obra es del pintor belga Charles Billoin, que retrataba principalmente a personajes de la época.",0.52
ESP-dev-0138,"Un niño nadando en el océano lanza una moneda a la piscina, cerca del hombre.
Un niño, que es joven, lleva una bata blanca y juega un juego.",0.61
ESP-train-1206,"Sus defectos quedan olvidados gracias a las interpretaciones, la maravillosa música y la brillante dirección de Kenneth Branagh.
Una cinta independiente, brillante, que se debate entre la inteligente hilaridad y el mas honesto drama.",0.36
ESP-train-0542,"No hay hombre jugando con una calavera
No hay ninguna persona parada en un vasto campo de hielo glacial.",0.53
ESP-train-0773,"En abril de 1944, Cozens fue ascendido a teniente general y más tarde fue nombrado jefe asistente del general Ronald Scobie.
Birleffi era de origen protestante y romano - católico en un estado predominantemente italiano.",0.28
ESP-train-1124,"Una pareja pinta en el suelo
Una mujer pinta en el suelo",0.79
ESP-train-0903,"El río republicano North Fork es un flujo del río republicano.
El río republicano es un afluente del río republicano North Fork.",0.69
ESP-train-0405,"En 1892, el condado de Coahoma se dividió en dos jurisdicciones, una a Friars Point y la otra en Clarksdale.
En 1892, el condado de Coahoma se dividió en dos jurisdicciones, una para Friars Point y la otra para Clarksdale.",0.8
ESP-train-0932,"Simon Butler (fallecido en 1755) fue un inmigrante galés que llegó a Pensilvania con su primo Simon Mathews en 1712.
Simon Butler (fallecido en 1755) fue un inmigrante galés que llegó a Pennsylvania en 1712 con su primo Simon Mathews.",0.78
ESP-train-0497,"Una madre que perdió a su hijo a los ocho años quiere saber cómo sería su hijo ahora, el día que cumple 15 años.
El análisis muestra diferencias relevantes en las predicciones respecto del modelo clásico.",0.21
ESP-train-0988,"¿Cuál es la capital sudamericana más alta del mundo?
¿Cuáles son los 5 edificios más altos del mundo?",0.61
ESP-train-0891,"Creo que la difusión mediática del film no es acorde con lo que luego se muestra.
Una pena que una película con tanto interés a priori se haya acabado convirtiendo en una de las grandes decepciones de la temporada.",0.61
ESP-train-0655,"En 2011, LuxDev desembolsó 115 proyectos y programas y gestionó un total de 78.323.358 euros.
En 2011, LuxDev gestionó 115 proyectos y programas y desembolsó un total de 78.323.358 euros.",0.86
ESP-dev-0055,"La gente está viendo un concierto de rap dentro del estadio yankee
La multitud se vuelve loca por la banda",0.47
ESP-train-0293,"El hombre vestido con chaparreras de cuero y una camisa morada está de pie frente a algunos espectadores.
El hombre vestido con chaparreras de cuero y una camisa morada está de pie frente a alguien que mira",0.71
ESP-train-1538,"La persona va al agua
El hombre no va al agua",0.61
ESP-train-0389,"¿Cuánto tiempo se tarda en promedio en entrenar a un perro pastor alemán?
¿Cuánto tiempo tomó a Christo para envolver el Reichstag alemán en Berlín?",0.75
ESP-train-1528,"Un hombre vestido de negro está montando una bicicleta.
Un hombre realiza acrobacias en una bicicleta verde",0.6
ESP-train-1486,"Un oponente está tacleando a un jugador de fútbol.
Un montón de gente está en la orilla",0.62
ESP-train-0190,"Wernstein am Inn es un municipio en el distrito de Schärding en el estado austriaco de Alta Austria.
La Alta Austria es un municipio en el distrito de Wernstein am Inn en el estado federal austriaco de Schärding.",0.29
ESP-train-0406,"China ha enviado 252 personas a Guinea, Liberia y Sierra Leona, los tres países más afectados por la enfermedad.
Indica que en los tres países más afectados por la enfermedad el contagio sigue siendo intenso y persistente con casos semanales en todos ellos, especialmente en las capitales.",0.49
ESP-train-1427,"Nadie esta jugando ping pong
El niño y la niña están jugando en el gimnasio al aire libre.",0.2
ESP-train-0554,"Comenzó en Buenos Aires, Argentina, el congreso en el que el Comité Olímpico Internacional escogerá entre Madrid, Tokio y Estambul la ciudad encargada de organizar los Juegos Olímpicos de 2020.
El corresponsal de BBC Mundo en la capital argentina, Ignacio de los Reyes, está cubriendo el evento que se lleva a cabo en el Hotel Hilton de la ciudad.",0.06
ESP-train-1010,"Me conocen mi familia y mis amigos, que son pocos.
Y, sin embargo, aquí me tienen: en la sala VIP de Sálvame, el buque insignia televisivo de la información rosa, esperando a que me entrevisten.",0.09
ESP-train-1138,"Sin embargo, ésta falla cuando las imágenes tienen mucho ruido, bordes difusos u oclusión.
El uso de información a priori inferida a partir de bases de datos de entrenamiento permite compensar la baja calidad de las imágenes.",0.46
ESP-train-0950,"Son de Fierro fue una telenovela argentina producida por Pol-ka Producciones.
Tiene una superficie de 48 649 km².",0.16
ESP-train-0799,"Rosetown es una localidad ubicada dentro del Consejo del Distrito de Kingston en la región de Limestone Coast en el sur de Australia.
Rosetown es una localidad del Kingston District Council en la región de Limestone Coast en el sur de Australia.",0.7
ESP-train-0122,"Una nueva directiva fue adoptada por el Parlamento Europeo en julio de 2008 y aprobada por el Consejo en octubre de 2008.
Cuenta además con representación a nivel regional y local.",0.26
ESP-train-0434,"Un hombre con uniforme rojo está dando un salto en una carrera de motos de cross
Un hombre participa en una carrera de bmx",0.79
ESP-train-1200,"Una historia metadiscursiva en la que se ironiza sobre el loco mundo del cine y las vicisitudes que atraviesan los involucrados en un rodaje
Una película en la que se hayan depositadas muchas esperanzas y que puede marcar un punto de inflexión en el cine español.",0.66
ESP-dev-0029,"Higher es el quinto álbum, y el cuarto álbum de estudio, de Ezio, lanzado en 2000.
Higher es el cuarto álbum y el quinto álbum de estudio de Ezio, lanzado en 2000.",0.91
ESP-train-1041,"Sin embargo, los ratones sobrevivieron con una copia no funcional del TWIST único - Gens.
El equipo también hizo una gira por Australia en 1953 y por Asia en agosto de 1959.",0.24
ESP-train-0101,"En frente de la veranda de madera, hay agujeros para la fijación de pilares rotos.
En frente de la galería rota hay agujeros para sujetar pilares de madera.",0.76
ESP-train-0789,"Los Lakers no acaban de levantar el vuelo y los síntomas de crisis se manifiestan de varias formas, la más clara, la paliza que recibieron ante Indiana (136-92).
Foto: EFE | Vídeo: Atlas Era el 1-O de 2017.",0.14
ESP-train-0908,""" Point Blank 1.5 "" fue lanzado en Singapur y Malasia en enero de 2014, publicado por Garena.
En 1901, Emma Goldman Winn se conoció en Chicago y encontró en ella un aliado duradero.",0.29
ESP-train-0664,"Soy como, sé lo lejos que he llegado.
Esta vez ni siquiera me sentía feliz de que estuviera allí porque estaba tan estresada.",0.25
ESP-train-0873,"Semanalmente, la revista BBC Focus resuelve algunas dudas de sus lectores.
Sostuvo que ""el PT mejoró muchas cosas de gente de renta baja"" y Brasil podría retroceder con un gobierno del socialdemócrata Neves.",0.54
ESP-train-0210,"Marcelo Costa de Andrade (n. 2 de enero de 1967) es un asesino en serie brasileño.
La obra fue probablemente producida por primera vez en las Dionisias del año 438 a. C., estando ya avanzada la carrera del autor.",0.15
ESP-train-0347,"George Windsor, conde de St . Andrews (26 de junio de 1962) es hijo del príncipe Eduardo, duque de Kent y su esposa, Catalina, duquesa de Kent.
Sylvana era católica y de acuerdo con el Acta de Establecimiento de 1701, toda persona católica o casada con una católica está excluida de la sucesión al trono británico de los dieciséis estados.",0.22
ESP-train-0048,"Un hombre está cortando el césped
Un hombre no está cortando el césped",0.65
ESP-dev-0064,"Napoleón atacó y destruyó el santuario sagrado de Cataluña, el monasterio en Montserrat.
Cientos de excursionistas navegan a ambas islas, ansiosos de hacerlo todo antes de tener que regresar al barco.",0.4
ESP-train-1470,"Una mujer está jugando con un perro marrón en un sendero del jardín
La mujer está recogiendo el canguro",0.47
ESP-train-0597,"Vuelve a Estados Unidos después de más de 50 años y lo hace para hablar por primera vez ante la ONU.
Los científicos no saben exáctamente dónde vivía, pero tienen algunas pistas.",0.51
ESP-train-1063,"La banda se encuentra bajo los reflectores.
La banda no está en la foto.",0.64
ESP-train-0495,"Un perro salta en el aire para atrapar una bola roja.
Un perro, que es pequeño, está jugando en la hierba verde.",0.7
ESP-dev-0087,"Las microrredes son una alternativa viable para suministrar electricidad a comunidades, con la particularidad de facilitar la integración de fuentes de energía renovables.
La resiliencia es un concepto tomado de la ciencia de materiales, definido como la capacidad del material de soportar fuerzas externas que lo deforman, sin producir alteraciones permanentes.",0.78
ESP-train-1028,"Al terminar una extraña sensación de frialdad recorre el cuerpo del espectador.
Entretenida, bien hecha, sin desmesura de acción...más que interesante.",0.51
ESP-train-0826,"Una persona está empacando un calabacín
Una persona toca una guitarra y canta.",0.62
ESP-train-0934,"Qué es el narcisismo colectivo, por qué lo acusan de estar detrás de la turbulencia mundial (y más importante aún: ¿sufres de él?)
Y eso explica por qué buscaban desesperadamente la afirmación del valor de su país en otras personas.",0.61
ESP-train-0552,"Jason Syme es el mayor Borther de Rugby - Liga y Rugby - Unión - Futbolista, Jamie Syme.
Jamie Syme es el más antiguo de la liga de rugby y del futbolista de rugby; Jason Syme.",0.84
ESP-train-1238,"Un guión bastante light con frases como' el problema de la felicidad es que es aburrida '
Historia aburrida y previsible que nos salpica con continuos flashbacks y acciones paralelas, mientras el metraje avanza de manera soporífera.",0.25
ESP-train-0911,"Un hombre busca una señal y tiene algo de dinero.
Una niña con un abrigo verde y un niño sosteniendo un trineo rojo yacen en la nieve.",0.16
ESP-train-1438,"Un hombre está montando un scooter
Una pelota está siendo perseguida por un perro amarillo.",0.46
ESP-train-0983,"Administrativamente esta isla pertenece al Astracán Oblast de la Federación Rusa.
Administrativamente, la isla pertenece al Óblast de Astracán de la Federación Rusa.",0.76
ESP-train-0337,"Dime el nombre de un robot.
¿A qué le gusta realmente Philebus?",0.22
ESP-train-0695,"El objetivo de esta memoria es el estudio y desarrollo de aplicaciones de computación general en tarjetas gráficas.
Este tipo de algoritmos son intensivos en cómputo, ya que necesitan solucionar ecuaciones diferenciales usando métodos numéricos.",0.55
ESP-train-0291,"""Li-fi"", la conexión a internet a través de una bombilla
Final de Quizás también te interese A estas velocidades, el sistema ""li-fi"", conocido también como ""comunicación con luz visible"", podría ser más rápido que la conexión de banda ancha en China.",0.47
ESP-train-1292,"Vaya, así de confidencial era.
Mucho se ha hablado de contratar a Michael Apted para darle un toque más humano a la serie.",0.39
ESP-train-0163,"Un perro corre por una colina cubierta de hierba
Un perro corre cuesta arriba rápidamente",0.76
ESP-train-0656,"El padre de Woodstock, Artie Kornfeld, se asoció con Larry McClurg para promover el Festival de Música de Goodstock, informó Pollstar.
El padre de Woodstock, Larry McClurg, se unió a Artie Kornfeld para promover el Festival de Música de Goodstock, informó Pollstar.",0.63
ESP-train-0792,"Los algoritmos del álgebra lineal a menudo requieren algún tipo de iteración o recursión, como lo ilustran los algoritmos estándar para la eliminación gaussiana, la inversión de matrices y la clausura transitiva.
Una característica clave compartida por estos algoritmos es que permiten que se repitan varios pasos, pero limitados por la dimensión de la matriz.",0.59
ESP-train-0428,"Uno de los clubes más exquisitos de Hollywood será a partir de ahora algo más diverso e incluyente.
El anuncio de la academia se produce tras las fuertes críticas recibidas por contar con una abrumadora mayoría de hombres blancos en sus filas.",0.4
ESP-dev-0007,"Actualmente forma parte de la "" Ruta Moche "".
Es el balneario más visitado de la ciudad de Trujillo.",0.23
ESP-train-1489,"Una mujer está agregando ingredientes a un cuenco.
Un hombre del Medio Oriente está de pie contra un poste de luz cerca de otras personas.",0.5
ESP-train-0727,"El espejismo ha desaparecido.
Al igual que cientos de firmas de Silicon Valley pactó con Fausto: dinero a cambio de ideas que prometían mejorar el planeta.",0.27
ESP-train-1160,"Emma Barrandeguy (Gualeguay , 1914 - ib . , 2006) fue una escritora, periodista, poeta, novelista y dramaturga argentina.
En ella viven 2200 habitantes aproximadamente.",0.23
ESP-train-1022,"Un hombre patea una pelota
Un hombre esta saltando una pared",0.69
ESP-train-0449,"Cuando usamos una máquina Turing alternativa, tenemos el recurso ATIME.
Si tenemos una máquina de Turing alternativa, utilizamos el recurso ATIME.",0.81
ESP-train-0607,"El presidente de Bolivia, Evo Morales, promulgó una nueva y polémica ley que duplica el área permitida para el cultivo legal de coca.
La hoja de la coca, que es la base de la cocaína, también tiene múltiples usos tradicionales en las culturas de los Andes.",0.47
ESP-train-0874,"El hongo es comestible, pero no se recomienda debido a la posible confusión con especies de Amanita venenosas.
El hongo es comestible, pero no se recomienda debido a una posible confusión con especies tóxicas "" Amanita "".",0.7
ESP-dev-0017,"3 jugadores de baloncesto están tratando de ganar un juego
Dos equipos de jugadores de fútbol no comienzan un juego",0.53
ESP-dev-0066,"Las otras obras de Bailly en Washington, DC, incluyen esculturas de Benjamin Hallowell y Alexander "" Boss "" Shepherd.
Otras obras de Benjamin Hallowell en Washington, DC, incluyen esculturas de Bailly y Alexander "" Boss "" Shepherd.",0.63
ESP-train-0306,"Cuatro niños están arrodillados uno al lado del otro frente a una pelota.
Un perro está rodando de lado a lado.",0.5
ESP-train-0959,"No es posible tanta crueldad!!!!
Michael Lewis, mientras era entrevistado sobre su libro Trail Fever, observó que Alexander hizo algo que no creí posible en esta campaña.",0.11
ESP-train-0678,"El Banco de España ha mandado un mensaje claro al sector y otro a los mercados financieros.
El deportista español se ha sacudido los cavernarios complejos, cuenta con una aceptable dotación de infraestructuras que le permite tener una formación sólida y el clima no es obstáculo.",0.47
ESP-train-0572,"Daniel consigue marcar su estilo, porque es fiel a sus principios, a su pasado como cortometrajista, a su filosofía de director
Dura película rumana, que consagra a su joven director Cristian Mungiu.",0.24
ESP-train-0085,"Benjamin Harrison (20 de agosto de 1833 - 13 de marzo de 1901) fue el vigésimo tercer presidente de los Estados Unidos, entre 1889 y 1893.
Licenciado en Leyes por la Universidad Miami, también en Ohio, ejerció como abogado desde 1854.",0.4
ESP-train-0429,"El "" Secretariado del Partido Comunista de la Unión Soviética "", era el órgano del Comité Central responsable de la administración central del Partido.
En aquél momento, el Secretariado era responsable de cuestiones técnicas como la coordinación de las actividades de las organizaciones regionales del Partido y de los asuntos administrativos rutinarios.",0.62
