PairID,Text,Score
MAR-train-01117,"""त्याला उत्तर देताना बांगलादेशचा डाव 48 व्या षटकातच सर्वबाद 286 धावांवर आटोपला.""
""त्यामुळे तिघेही शिक्षेस पात्र आहेत असे निरीक्षण मंचने निर्णयात नोंदवले.""",0.12
MAR-dev-00113,"""हे फक्त असेच म्हणत नाही; हे आंतरराष्ट्रीय नाणेनिधी आणि जागतिक बँकेद्वारे सांगितले जात आहे.""
""आणि हे आम्ही केले असा केवळ आमचा दावा नाही, तर आंतराष्ट्रीय नाणेनिधी आणि जागतिक बँकेनेही हे म्हटले आहे.""",0.92
MAR-train-00982,"""नुकतेच या चित्रपटाचे शूटिंग पूर्ण झाले आहे.""
""पण अद्याप तरी कोणतीही माहिती मिळालेली नाही,' अशा शब्दांत रेझाच्या कुटुंबीयांनी त्यांची व्यथा मांडली.""",0.21
MAR-train-00027,"""प्राधान्य जागतिक आव्हानांना सामोरे जाण्यासाठी दोन्ही बाजू विज्ञान, संशोधन आणि तंत्रज्ञानामध्ये ब्रिटीश आणि भारतीय प्रतिभेची उत्कृष्ट तैनात करीत आहेत.""
""7. प्रमुख जागतिक आव्हानांवर तोडगा काढण्यासाठी दोन्ही देश विज्ञान, संशोधन आणि तंत्रज्ञानातील ब्रिटिश आणि भारतीय प्रतिभेच्या सर्वोत्कृष्ट उपाययोजना करत आहेत.""",0.92
MAR-train-00365,"""तिस-या दिवशी सामन्याचे पारडे मुंबईकडून शेष भारताकडे किंवा शेष भारताकडून मुंबईकडे झुलत असताना सचिनने त्याच्या अप्रतिम शतकी खेळीने सर्वाची मने जिंकली.""
""या स्पर्धेत सचिनने 16 मार्च 2012 या दिवशी सचिनने बांगलादेशविरुद्ध खेळताना शंभराव्या शतकाला गवसणी घातली होती.""",0.64
MAR-train-00447,"""येथे ४२ तरुणांना एकावेळी प्रवेश दिला जातो.""
""या कोर्ससाठी प्रवेश घेताना मच्छीमार संस्थेची शिफारस लागते.""",0.58
MAR-train-00742,"""ज्यांच्यावर गुन्हे दाखल आहेत, ते सध्या पक्षाचे पदाधिकारी नाहीत आणि पक्षाने त्यांना कोणतीही जबाबदारी दिलेली नाही.""
""मात्र महादेव जानकर कमळ चिन्हावर निवडणूक लढण्यास तयार नाहीत.""",0.34
MAR-train-00554,"""त्याने वनडेतील चौथे अर्धशतक झळकावताना पाच चौकार लगावले.""
""त्यानं 86 चेंडूंत 11 चौकार आणि दोन षटकारांसह 95 धावांची खेळी केली.""",0.5
MAR-test-00145,"""कागदावर बलवान वाटणारी फलंदाजी श्रीलंकेच्या अननुभवी गोलंदाजांसमोर पत्त्याप्रमाणे कोसळली.""
""मध्यमगती गोलंदाज कसून रजिथा आणि दसून चानकाने प्रत्येकी तीन विकेट घेत यजमानांना १०१ धावांत खोलले.""",0.44
MAR-test-00170,"""परंतु मुंडे यांच्या निधनानंतर खडसेंना प्रदेश भाजपामध्ये डावलण्यात आल्याचा आरोप त्यांचे समर्थक करतात.""
""म्हणूनच नरेंद्र मोदी यांच्या भावना त्यादृष्टीने महत्त्वाच्या आहेत.""",0.25
MAR-train-00280,"""दोन देशांच्या बौद्धिक मालमत्ता कार्यालयांमधील बौद्धिक मालमत्तेच्या हक्कांमधील निकट सहकार्याची ओळख पटवून, दोन्ही नेत्यांनी वित्तीय वर्ष २०१ च्या पहिल्या तिमाहीत शोधांच्या काही विशिष्ट क्षेत्रात पायलट आधारावर द्विपक्षीय पेटंट फिर्यादी महामार्ग कार्यक्रम सुरू करण्यास सहमती दर्शविली.""
""सन 2019 च्या पहिल्या तिमाहीमध्ये काही विशिष्ट क्षेत्रामध्ये प्रायोगिक स्तरावर ‘पेटेंट प्रॉसेक्युशन हायवे प्रोग्रॅम’ सुरू करण्यावर उभय नेत्यांनी शिक्कामोर्तब केले.""",0.69
MAR-train-01091,"""तसेच सुप्रसिद्ध संगीतकार अवधूत गुप्ते यांनी स्वत: हे गीत गायले असून, याचे संगीत दिग्दर्शनदेखील केले आहे.""
""इटली आणि दिल्ली, मुंबईतला तिचे शाही विवाह आणि रिसेप्शननंतर एकीकडे विराटही दक्षिण आफ्रिकेच्या दौ-यात सामील झाला तर अनुष्कानेही आपल्या एकाहून अधिक सिनेमांच्या शूटिंगमध्ये स्वत:ला व्यस्त केले आहे.""",0.14
MAR-test-00101,"""मोदी यांनी श्री चो रामस्वामी यांच्या निधनाबद्दल शोक व्यक्त केला आहे.""
""पंतप्रधान नरेंद्र मोदी यांनी चो.रामास्वामी यांच्या निधनाबद्दल शोक व्यक्त केला आहे.""",0.94
MAR-train-00557,"""किसान मुक्ती यात्रेत अडथळे, आंदोलकांना रोखले""
""भोपाळ- स्वाभिमानी शेतकरी संघटनेचे खासदार राजू शेट्टी यांच्या नेतृत्वाखाली देश पातळीवरील किसान मुक्ती यात्रेला मध्यप्रदेशातल्या बुढामधून सुरुवात झाली.""",0.48
MAR-train-00285,"""पंतप्रधान म्हणाले की, ईशान्य-पूर्वेकडील क्रीडा क्षेत्रातील कर्तृत्वाच्या बातम्यांमध्ये, शेवटच्या जोडलेल्या खेड्यांना वीजशी जोडण्यासाठी आणि सेंद्रिय शेतीचे केंद्र बनण्यासाठी आहे.""
""क्रीडा क्षेत्रातल्या कामगिरीबद्दल सेंद्रीय शेतीचे केंद्र ठरत असल्याबद्दल ईशान्य भारत सध्या चर्चेत आहे.""",0.69
MAR-dev-00210,"""या' शहरातील पार्किंगची किंमत वाचून व्हाल थक्क, तेवढ्यात किंमतीत घेऊन शकाल 3 फ्लॅट!""
""ब्रिटनमध्ये घराची सरासरी किंमत २ कोटी रूपये असते.""",0.6
MAR-train-00236,"""देशात अनेक ठिकाणी पेट्रोलच्या दरानं शंभरी गाठली आहे.""
""पेट्रोल-डिझेलच्या वाढत्या दरावरून लोकांमध्येही रोष निर्माण झाला आहे.""",0.72
MAR-dev-00066,"""दोन्ही नेत्यांनी बुकेंड्सवर स्वाक्षरी केली.""
""दोन्ही नेत्यांनी या ठोकळ्यांवर स्वाक्षऱ्या केल्या.""",0.85
MAR-train-00444,"""१0 रुपयांनी घसरलेले सोने २९,0३0 रुपये प्रति १0 ग्रॅम झाले.""
""चांदीही ५0 रुपयांनी घसरून ३९,१५0 रुपये किलो झाली.""",0.58
MAR-test-00109,"""पोलिसांनी ५ बालमजुरांना सुधारगृहात पाठवले आहे.""
""त्यामुळे पोलिसांनी केलेली अटक अवैध असल्याचं सांगत न्यायालयाने पोलीस कोठडीची मागणी फेटाळून लावली.""",0.29
MAR-train-00363,"""या भागात सचिनने आपल्या क्रिकेट कारकिर्दीबरोबरच आपल्या व्यक्तिगत आयुष्यातील अनेक गोष्टींबाबत मनमोकळ्या गप्पा मारल्या.""
""गप्पांची ही अनोखी मैफिल २२,२३ मे रोजी रसिकांना झी मराठीवर अनुभवता येणार आहे.""",0.65
MAR-test-00204,"""त्यासाठी भाजपाचे अनेक दिग्गज नेते बारामतीत तळ ठोकून होते.""
""मुंबई: राष्ट्रवादी काँग्रेसचे नेते आणि मंत्री जयंत पाटील यांच्या एका वक्तव्याची सध्या राजकीय वर्तुळात चर्चा रंगली आहे.""",0.4
MAR-dev-00206,"""- सहाल चाउस, अध्यक्ष, नगर परिषद""
""फेसबूकवरील लाखो खाते सेलिब्रिटींची छायाचित्रे वापरून जातीय तेढ निर्माण करतात, असा दावा याचिकेत करण्यात आला आहे.""",0.23
MAR-test-00251,"""इंटिग्रेटेड रिफायनरी एक्सपेंशन प्रोजेक्ट हा इंधन नसलेल्या क्षेत्रात विविधता आणण्यासाठी भारत पेट्रोलियमची एक रणनीतिक चाल होती.""
""एकात्मिक रिफायनरी विस्तार प्रकल्प ही भारत पेट्रोलियमची बिगर इंधन क्षेत्रात आपला विस्तार करण्याचे एक धोरणात्मक पाऊल होते.""",0.92
MAR-test-00168,"""ही कार पूर्णतः सौरऊर्जेवर चालणार आहे.""
""सौरऊर्जेवरील आधारित कार चालवताना ती सूर्यप्रकाशावर चार्ज होणार आहे.""",0.6
MAR-train-00707,"""(प्रतिनिधी)+ भांडणे सोडविताना घडली घटना पोलीस निरीक्षकांसह कर्मचारी जखमी युवकांकडून जोरदार धक्काबुक्की""
""पोलीस याप्रकरणी ही आत्महत्या आहे की हत्या आहे याबाबत तपास करत आहेत.""",0.36
MAR-test-00230,"""१० जुलै रोजी मध्य प्रदेशातील उज्जैनमधील महाकाल मंदिरातून विकास दुबेला अटक केली गेली.""
""एसएचओ विजेंद्र सिंह यांनी सांगितलं की, 'महिलेच्या हत्येच्या आरोपाखाली सूरजमल अहदी उर्प सुरजा याला सोमवारी पोलिसांनी अटक केली आहे.""",0.44
MAR-train-01094,"""इतकं सर्व होऊन देखील सुरक्षा यंत्रणा घटनास्थळी दाखल झाली नव्हती त्यामुळे कल्याण रेल्वे स्थानक परिसरातील कायदा व्यवस्थेची या व्हिडीओने पोलखोल केली आहे.""
""यादरम्यान सुशांतच्या वडिलांनी पटनामध्ये रिया चक्रवर्तीच्या विरोधात तक्रार दाखल केली.""",0.14
MAR-dev-00278,"""जागतिक अर्थव्यवस्थेबद्दल व्यक्त होत असलेली काळजी आणि सार्वजनिक क्षेत्रातील बँकांना बुडीत कर्जासाठी कराव्या लागणाऱ्या तरतुदीचा परिणाम गुंतवणूकदारांचे तब्बल तीन लाख कोटी रुपये बुडून सेन्सेक्स २३ हजार अंकांच्या खाली येण्यावर झाला.""
""एचडीएफसी सिक्युरिटीजने दिलेल्या माहितीनुसार दिल्लीमध्ये आज सोन्याचा भाव ५४ हजार ७६३ रुपये प्रति दहा ग्रॅम होता.""",0.31
MAR-test-00205,"""याच पार्श्वभूमीवर निवडणुकीसाठी उभे राहिलेले पार्थ पवार यांच्या सोशल मिडीयाची जबाबदारी सख्खा भाऊ जय पवारने घेतली आहे.""
""पूजा चव्हाण आत्महत्येनंतर अनेक ऑडिओ क्लिप सोशल मीडियात व्हायरल होत आहे.""",0.35
MAR-test-00090,"""स्वतःच्या प्रत्यार्पणाला माल्या मानवाधिकारांचं उल्लंघन केल्याचा स्पष्ट करण्याचाही प्रयत्न करू शकतो.""
""लपवून ठेवलेल्या दारूचा आणखी पोलिसांकडून शोध घेतला जात आहे.""",0.12
MAR-train-00089,"""अ) पर्यटन क्षेत्रात द्विपक्षीय सहकार्याचा विस्तार करणे""
""· पर्यटन क्षेत्रात द्विपक्षीय सहकार्य वाढविणे""",0.85
MAR-train-00135,"""विशेष म्हणजे या खुनाचे घटनास्थळ आणि बरडा येथील आज मृतदेह आढळून आलेले घटनास्थळ हे एकाच शेत शिवाराचा भाग आहेत.""
""पोस्टमार्टम केल्यानंतर मृतदेह नातेवाईकांच्या ताब्यात देण्यात आला आहे.""",0.81
MAR-train-00838,"""त्याचबरोबर सुशांतलाही तीने याचं सेवन करण्याबाबत सूचना केल्याची चर्चा आहे.""
""दरम्यान, प्रमुख कार्यवाह विश्वास मोकाशी यांना प्रतिक्रिया विचारण्यासाठी मोबाईलवर संपर्क साधला असता संपर्क होऊ शकला नाही.""",0.29
MAR-train-00747,"""अन्य लढतींमध्ये सुमीतची गाठ दुस-या सीडेड तजाकिस्तानच्या जॅखन कुबरेनोवशी पडेल.""
""मात्र अन्य सलामीवीर जय बिश्त (७४) आणि श्रेयस अय्यरने (३६) दुस-या विकेटसाठी ९९ धावा जोडताना मुंबईच्या विजयाच्या आशा पल्लवीत ठेवल्या.""",0.33
MAR-train-00164,"""तथापि, आधुनिकीकरणाच्या नावाखाली हळूहळू ते घटनास्थळापासून दूर जाऊ लागले आणि खादी उद्योगाशी संबंधित लोक नोकरी गमावत आहेत.""
""पण हळु हळु आधुनिकतेच्या नावाखाली हे सगळे नाहीसे होत गेले आणि खादीशी जोडले गेलेले आमची गरीब लोक बेरोजगार होत गेले.""",0.78
MAR-dev-00244,"""अमेरिकेत२ कोटी ९५ लाखरुग्ण 2 कोटी लोक बरे झाले.""
""घर आणि घरातील नात्यांविषयी भाष्य करणारा ‘होम स्वीट होम’ २८ सप्टेंबर रोजी संपूर्ण महाराष्ट्रात प्रदर्शित होणार आहे.""",0.07
MAR-train-00852,"""याशिवाय ज्यांनी एल-१ ए आणि एल-१बी साठी अर्ज केला आहे त्यांना अतिरिक्त ४५०० अमेरिकी डॉलर इतके अतिरिक्त शुुल्क भरावे लागेल.""
""इनपूट क्रेडिटसह १ टक्का अबकारी कर दागिन्यांवर लावण्यात येणार आहे.""",0.28
MAR-train-00708,"""चलनवाढ आटोक्या येण्याचा वेग जर असाच समाधानकारक राहिला तर मार्च २०१७ पर्यंत ती पाच टक्क्यांच्या खाली जाईल व अर्थकारणात सुधार येतानाच व्याजदरात आणखी कपात होणे शक्य असल्याचे ते म्हणाले.""
""मात्र, या नोकरदार वर्गामध्ये करपात्र असलेला चारपैकी एक कर्मचारी करांबाबत (टॅक्स) अनभिज्ञ असल्याचे एका सर्वेक्षणातून स्पष्ट झाले आहे.""",0.36
MAR-train-00301,"""मात्र, गुरुवारी त्यांची प्रकृती आणखी बिघडल्याने त्यांना पुन्हा रुग्णालयात दाखल करण्यात आलं आहे.""
""आज त्यांच्या प्रकृती स्थिर असल्याची माहिती क्रीडामंत्री किरण रिजिजू यांनी दिली.""",0.69
MAR-train-01092,"""(लोकमत न्यूज नेटवर्क)""
""ज्यांना भारतीय सिनेमाची जागतिक सिनेमाशी तुलना करायची आहे, त्यांच्यासाठी ही तर एक मेजवानी आहे.""",0.14
MAR-train-00989,"""सोमवारी पोलीस आणि लष्कराच्या अभियांत्रिकी विभागातील सैनिकांनी या परिसराभोवती लोखंडी कठडे आणि चौक्या उभारून इतर लोकांना मज्जाव केला आहे.""
""त्याच्यावर नऊ हजार कोटी रुपयांचे बँकांचे कर्ज न फेडल्याचा आरोप ठेवलेला आहे,""",0.19
MAR-train-00166,"""मात्र पाकच्या गोळीबारीला भारताकडून जशास तसं प्रत्युत्तर देणं सुरु आहे.""
""जम्मू काश्मीरच्या कृष्णा घाटी, मेंढर सेक्टरमध्ये पाककडून गोळीबार सुरु आहे.""",0.78
MAR-dev-00018,"""तेलंगण- शाळेच्या बसला रेल्वेची धडक, १६ ठार""
""मेडक (तेलंगण)- तेलंगणमधील मेडक जिल्ह्यात गुरुवारी सकाळी नांदेड हैदराबाद पॅसेंजरने शाळेच्या बसला जोरदार धडक दिली.""",0.85
MAR-train-00534,"""त्यांना पैसे ऑनलाईन पाठविण्यासाठी एक खाते क्रमांक दिला.""
""यात, दोघींनाही ग्राहकांकडून पैसे घेताना रंगेहाथ अटक करण्यात आली.""",0.53
MAR-train-00614,"""शासनाचे शेतीविषयक धोरण, निसर्गाची अवकृपा यामुळे पारंपरिक पिकांच्या लागवडीने शेतकऱ्यांचे आर्थिक कंबरडे मोडले आहे.""
""पारंपरिक शेतीला फारकत देऊन मालेगाव शिवारापासून जवळच असलेल्या पळसगाव, ता.""",0.42
MAR-train-01087,"""नवी दिल्ली : टेलिकॉम रेग्युलेटरी अथॉरिटी आॅफ इंडिया (ट्राय) ने भारती एअरटेल, वोडाफोन व आयडिया या तीन टेलिकॉम कंपन्यांना ३0५0 कोटी रुपये दंड ठोठावण्याची शिफारस दूरसंचार विभागाला केली आहे.""
""नवी दिल्ली- नव्या आर्थिक वर्षात नवनव्या आर्थिक बदलांना जनतेला सामोरं जावं लागणार आहे.""",0.14
MAR-train-00652,"""मुंबई - खूप गाजावाजा झालेला एखादा चित्रपट प्रदर्शित व्हायचा असेल तर, त्याच्यासोबत आपल्या आगामी चित्रपटाचा ट्रेलर झळकवून फुकटची प्रसिद्धी पदरात पाडून घेण्याचा निर्मात्यांचा प्रयत्न असतो.""
""चित्रपट निर्मात्यांना असे जाणवले की, या दोघींमध्ये जबरदस्त आकर्षक साम्य आहे.""",0.4
MAR-test-00218,"""हे भविष्यासाठी चांगले आहे.""
""भविष्यासाठी ही अतिशय चांगली बाब आहे.""",0.77
MAR-train-01100,"""कोणत्याही राजकीय पक्षाच्या कार्यालयाचं नुकसान होणार नाही, याची दक्षता घ्या, असं आवाहन त्यांनी व्हिडीओच्या माध्यमातून केलं.""
""तिथे आम्ही झाडाखाली बसून चहा पिण्याचा आनंद घेतल्याचे दिपीकाने सांगितले.""",0.14
MAR-dev-00281,"""दिना थँथी म्हणजे “डेली टेलिग्राम”.""
""‘दिना थंती’ म्हणजे दैनंदिन अर्थात रोज येणारा टेलिग्राम.""",0.83
MAR-dev-00110,"""आता ‘झाला बोभाटा’तला हा तिचा गावराण लूक प्रेक्षकांच्या किती पसंतीस पडतोय हे लवकरच कळेल.""
""त्यामुळे हा चित्रपट प्रेक्षकांच्या मनावर पकड घेण्यात यशस्वी ठरतो.""",0.38
MAR-train-00907,"""नारायण राणेंच्या वक्तव्याला किती गांभीर्याने घ्यायचं हा प्रश्न आहे, सध्याच्या काळात सगळे आमदार पक्षासोबत राहतील, जर एखाद्या पक्षातील आमदार फुटला, त्याठिकाणी निवडणुका लागल्या तर ज्या पक्षाचा आमदार फुटला त्याच पक्षाचा उमेदवार उभा राहील आणि अन्य दोन पक्ष त्याला पाठिंबा देतील.""
""गुरुवारी भाजपचे प्रदेशाध्यक्ष चंद्रकांत पाटील यांच्या नेतृत्वाखाली पक्षाच्या नेत्यांनी राजभवनात राज्यपालांची भेट घेऊन त्यांना सध्याच्या राजकीय परिस्थितीची कल्पना दिली.""",0.25
MAR-train-00978,"""आव्हाडांच्या या विधानानंतर ठाणे राष्ट्रवादी काँग्रेसच्या ट्विटरवर एक फोटो अपलोड केला आहे.""
""पालघर जिल्ह्यातील शिवसेनेचे आमदार अमित घोडा यांनी राष्ट्रवादीचे नेते अजित पवार यांच्या उपस्थितीत राष्ट्रवादी काँग्रेसमध्ये प्रवेश केला आहे.""",0.22
MAR-train-00032,"""पंतप्रधान श्री नरेंद्र मोदी यांनी श्रीलंकेचे माजी पंतप्रधान श्री रत्नासिरी विक्रेमेनके यांच्या निधनाबद्दल शोक व्यक्त केला आहे.""
""पंतप्रधान नरेंद्र मोदी यांनी श्रीलंकेचे माजी पंतप्रधान रत्नासिरी विक्रमनायके यांच्या निधनाबद्दल शोक व्यक्त केला आहे.""",0.92
MAR-dev-00245,"""या प्रकारच्या विचारसरणीमुळे आपले राजकारण, आपले प्रशासन आणि आपल्या समाजाला दीमकांचा त्रास झाला आहे.""
""आपले राजकारण, आपले प्रशासन आणि आपल्या संपूर्ण समाजात भ्रष्टाचार वाळवी प्रमाणे पसरतो आहे.""",0.86
MAR-train-00023,"""विश्वासार्ह मीडिया प्लॅटफॉर्ममधील निरोगी स्पर्धा आपल्या लोकशाहीच्या आरोग्यासाठी देखील चांगली आहे.""
""विश्वासाहर्तेच्या व्यासपीठावर प्रसार माध्यमांमध्ये असणारी निकोप स्पर्धा आपल्या लोकशाहीसाठी आरोग्यदायी ठरणार आहे.""",0.94
MAR-train-00796,"""याप्रकरणी मृताचे काका विठ्ठल दादाराव यादव यांनी दिलेल्या फिर्यादीवरून अज्ञात आरोपी विरोधात खुनाचा गुन्हा नोंदवण्यात आला आहे""
""मांडूळ साप आरोपी कुणाला विकत होते, कोण त्यांच्या संपर्कात होते आदी सर्व बाबींचा खुलासा होणे बाकी आहे.""",0.31
MAR-train-00882,"""आजही लोकांनी नोंदणी केली आहे परंतु त्यांना स्लॉट उपलब्ध होत नाही.""
""पण आपला हा चौकीदार त्यांना कधीच यशस्वी होऊ देणार नाही.""",0.27
MAR-train-00462,"""त्यांची अवस्था पाहून स्वत: उच्च न्यायालयाला दखल घ्यावी लागली.""
""उच्च न्यायालयाने ११ वेळा निर्देश दिले, तरीही उपाययोजना झाली नाही.""",0.58
MAR-train-00672,"""राजेंद्र दुपारे (४५) असे मृताचे नाव आहे.""
""या प्रकरणी नागपूर पोलिसांनी दैनिक देशोन्नती या वृत्तपत्राचे मालक व मुख्य संपादक प्रकाश पोहरे यांच्यावर गुन्हा दाखल केला आहे.""",0.39
MAR-train-01137,"""जगभरातील माध्यम समूहांच्या हेडलाइन्स गुगलकडून जशास तशा वापरल्या जातात.""
""त्यानंतर पिंपरी पोलिसांनी त्याला अटक करून एक लाख २२ हजार ५९६ रुपयांचा ऐवज जप्त केला.""",0.11
MAR-train-00399,"""त्यामुळे दिवसभर सातारा बंद राहिला.""
""सातारा शहरासह नागठाणे, वाई या परिसरातही उदयनराजे समर्थकांनी निषेध मोर्चे काढले.""",0.62
MAR-train-00512,"""त्यातही स्वत:ला सावरत आपल्या माणसाचे अस्तित्व कायम ठेवण्याचा निर्णय घेतला.""
""त्याच्या व कुटुंबाच्या या संयम आणि मानवतावादी निर्णयामुळे चार रुग्णांना जीवनदान तर दोघांना दृष्टी मिळाली.""",0.54
MAR-train-00491,"""ब्रिटनच्या मंत्री पेनी मोरडॉन्ट यांनाही त्यात स्थान मिळाले आहे.""
""ब्रिटनच्या संसदेत गृहमंत्री साजिद जाविद यांनी सोमवारी या यादीचे प्रकाशन केले.""",0.56
MAR-test-00186,"""1948 मध्ये त्यांनी ब्रिगेडियर उस्मानला विशेषत: आठवले.""
""त्यांनी ब्रिगेडिअर उस्मान यांचा विशेष उल्लेख केला, जे 1948 मध्ये देशाचे संरक्षण करताना शहीद झाले.""",0.75
MAR-train-00711,"""त्याला रुग्णालयात दाखल करण्यात आले.""
""सरकारी कामात अडथळा आणून मारहाण केलेल्या पोलिसाला आणि साक्षीदारांना धमकी दिली म्हणून गुन्हा नोंद दाखल करण्यात आला.""",0.36
MAR-train-00266,"""चला, आपण जसा करतो तसे एकत्र कूच करूया.""
""या, आपण एकत्र येऊन पुढील वाट चालू या, काही ना काही करत राहू या.""",0.72
MAR-train-00928,"""त्यासाठी त्यांनी काही मंडळ व्यवस्थापकांशी व्हिडीओद्वारे संवादही साधला आहे.""
""-------------""",0.25
MAR-train-00542,"""त्यांच्यावर शिया धर्म गुरुंविरोधात वादग्रस्त विधान करणे आणि राष्ट्रीय स्वयंसेवक संघाची बदनामी करण्याचे आरोप लावण्यात आले आहेत.""
""अल्लामा जमीन नक्वी यांनी त्यांच्याविरोधात तक्रार दिली आहे.""",0.5
MAR-train-00541,"""कामगिरी आणि भावना या दोन्ही आघाड्यांवर हा फरक जाणवला.""
""हा संघ चाहत्यांना यंदा पुन्हा एकदा चढउताराचा अनुभव देत आहे.""",0.5
MAR-train-00458,"""उत्तर प्रदेशात दुस-या दिवशीही हिंसाचार""
""लखकौ – प्रजासत्ता दिनी काढण्यात आलेल्या तिरंगा यात्रे दरम्यान हिंसाचार उसळल्याने अभिषेक ऊर्फ चंदन शर्मा तरुणाचा मृत्यू झाला.""",0.58
MAR-dev-00233,"""त्यामुळे चेकबुक लवकरच इतिहासजमा होणार असल्याचे सूत्रांनी सांगितले होते.""
""जेणेकरून या प्रकरणाचा तपास करणं सोपं होईल.""",0.15
MAR-train-01098,"""मात्र या गोष्टीला त्याच्या आईचा नकार असतो.""
""सिनेमातील दृश्य पडद्यावर उत्कृष्ट पद्धतीने सादर करण्यासाठी पडद्यामागील कलाकारांचा भरपूर कस लागलेला असतो.""",0.14
MAR-test-00095,"""मुंबई महापालिका अतिमहत्त्वाच्या पदाधिकाऱ्यांसाठी पाच इलेकि्ट्रक कार आठ वर्षांसाठी एका कंपनीकडून भाड्याने घेणार आहे.""
""या भाड्यापोटी महानगरपालिका आठ वर्षांत १ कोटी ६२ लाख रुपये खर्च करणार आहे.""",0.58
MAR-train-00373,"""बॉलिवुडमध्ये विवाह तसेच मातृत्वानंतर अभिनेत्रीने स्वत:चे स्थान टिकवून ठेवल्याची उदहारणे फार कमी आहेत.""
""आजच्या पिढीतील ऐश्वर्या राय याला अपवाद आहे.""",0.64
MAR-dev-00149,"""एक सुरक्षित, मुक्त, मुक्त, सर्वसमावेशक आणि समृद्ध इंडो-पॅसिफिक हे भारत, यूके आणि आंतरराष्ट्रीय समुदायाच्या हिताचे आहे.""
""21. एक सुरक्षित, खुले सर्वसमावेशक आणि समृद्ध भारत-प्रशांत क्षेत्र भारत, ब्रिटन आणि आंतरराष्ट्रीय समुदायाच्या हिताचे आहे.""",1.0
